menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,1028.0,365.0,2137.0,2023-10-10 06:18:54.222540
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,112.0,0.0,0.0,67.0,16.0,2.0,151.0,4.0,194.0,32.0,1962.0,832.0,4820.0,2023-10-10 06:18:54.222540
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4770.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,226.0,9.0,4573.0,67.0,3691.0,2649.0,18559.0,2023-10-10 06:18:54.222540
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13190.0,1598.0,20105.0,2023-10-10 06:18:54.222540
almost junction,247.0,1911.0,17.0,13.0,191.0,52.0,6.0,1.0,132.0,1159.0,1.0,702.0,539.0,3186.0,11.0,22.0,496.0,224.0,4.0,481.0,6.0,2875.0,63.0,22764.0,4799.0,39902.0,2023-10-10 06:18:54.222540
approximate way,4368.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5228.0,5.0,13861.0,765.0,9755.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7016.0,4251.0,35576.0,29078.0,132547.0,2023-10-10 06:18:54.222540
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,726.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,698.0,62.0,11975.0,4387.0,37631.0,2023-10-10 06:18:54.222540
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1496.0,5.0,1910.0,308.0,4076.0,2023-10-10 06:18:54.222540
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-10-10 06:18:54.222540
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,169.0,1061.0,6293.0,2023-10-10 06:18:54.222540
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-10 06:18:54.222540
