menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,118.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1640.0,379.0,2832.0,2024-08-31 06:21:27.877057
URL,8.0,131.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,110.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1829.0,779.0,4362.0,2024-08-31 06:21:27.877057
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5206.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6224.0,65.0,4498.0,2842.0,21777.0,2024-08-31 06:21:27.877057
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,828.0,0.0,178.0,486.0,1110.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16750.0,1623.0,24231.0,2024-08-31 06:21:27.877057
almost junction,298.0,1950.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1279.0,1.0,1121.0,545.0,3781.0,22.0,23.0,415.0,232.0,10.0,528.0,6.0,3164.0,82.0,30555.0,6028.0,50412.0,2024-08-31 06:21:27.877057
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13170.0,794.0,10584.0,9204.0,244.0,435.0,1345.0,0.0,1366.0,84.0,6079.0,4129.0,35101.0,26716.0,127005.0,2024-08-31 06:21:27.877057
area,425.0,11401.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,342.0,5.0,2621.0,1981.0,663.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12118.0,4393.0,36978.0,2024-08-31 06:21:27.877057
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,18.0,16.0,188.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1560.0,6.0,1977.0,1990.0,6004.0,2024-08-31 06:21:27.877057
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-31 06:21:27.877057
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,9.0,5165.0,2024-08-31 06:21:27.877057
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-08-31 06:21:27.877057
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-08-31 06:21:27.877057
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,9.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1942.0,2024-08-31 06:21:27.877057
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,620.0,1.0,197.0,241.0,329.0,531.0,0.0,681.0,14.0,5.0,713.0,2.0,1637.0,16.0,9953.0,6441.0,22435.0,2024-08-31 06:21:27.877057
bridge to tag,67.0,366.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,730.0,0.0,159.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,136.0,0.0,719.0,16.0,7192.0,681.0,10995.0,2024-08-31 06:21:27.877057
broken highway continuity,695.0,1294.0,43.0,7.0,12.0,38.0,0.0,2.0,48.0,568.0,2.0,1190.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,204.0,4.0,3170.0,188.0,10121.0,980.0,21698.0,2024-08-31 06:21:27.877057
building landuse,1540.0,861.0,1963.0,21.0,114.0,430.0,80.0,3.0,113.0,736.0,1.0,492.0,43675.0,1485.0,317.0,18.0,3672.0,1715.0,214.0,384.0,42.0,403.0,260.0,4114.0,6413.0,69066.0,2024-08-31 06:21:27.877057
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,637.0,733.0,2377.0,2024-08-31 06:21:27.877057
combinations,6586.0,16474.0,867.0,1404.0,1695.0,2791.0,1570.0,96.0,3197.0,20107.0,120.0,15923.0,14636.0,83567.0,2159.0,165.0,11161.0,6333.0,182.0,17425.0,391.0,19689.0,14303.0,153413.0,75462.0,469716.0,2024-08-31 06:21:27.877057
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,425.0,576.0,2024-08-31 06:21:27.877057
construction,344.0,1190.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2312.0,2.0,160.0,1620.0,695.0,40.0,1.0,4666.0,370.0,33.0,799.0,33.0,1899.0,580.0,9615.0,2276.0,27019.0,2024-08-31 06:21:27.877057
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,214.0,40.0,5586.0,2024-08-31 06:21:27.877057
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5697.0,61.0,1663.0,10538.0,11208.0,1595.0,188.0,12811.0,8955.0,31.0,10310.0,425.0,1964.0,475.0,40246.0,80921.0,198976.0,2024-08-31 06:21:27.877057
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11796.0,4394.0,40272.0,2024-08-31 06:21:27.877057
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
duplicate geometry,1788.0,3957.0,1479.0,68.0,70.0,139.0,133.0,9.0,351.0,2844.0,35.0,2289.0,8233.0,2540.0,198.0,90.0,40232.0,1001.0,20.0,2211.0,103.0,12496.0,1015.0,18999.0,29157.0,129457.0,2024-08-31 06:21:27.877057
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,127.0,484.0,2024-08-31 06:21:27.877057
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,470.0,2024-08-31 06:21:27.877057
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,19.0,2024-08-31 06:21:27.877057
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-08-31 06:21:27.877057
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1729.0,5.0,360.0,359.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48074.0,2024-08-31 06:21:27.877057
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-08-31 06:21:27.877057
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1015.0,419.0,1679.0,2024-08-31 06:21:27.877057
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-08-31 06:21:27.877057
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-31 06:21:27.877057
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2526.0,10.0,1097.0,4935.0,1148.0,374.0,49.0,1104.0,1632.0,17.0,1905.0,215.0,2078.0,865.0,24363.0,7166.0,53270.0,2024-08-31 06:21:27.877057
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,700.0,30.0,5355.0,712.0,2037.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1058.0,2000.0,8707.0,3436.0,31989.0,2024-08-31 06:21:27.877057
highway,76.0,1447.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16597.0,990.0,26746.0,2024-08-31 06:21:27.877057
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,592.0,3.0,646.0,29.0,768.0,3026.0,6570.0,2024-08-31 06:21:27.877057
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,232.0,95.0,642.0,80.0,1903.0,2024-08-31 06:21:27.877057
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,531.0,5.0,1990.0,324.0,198.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1714.0,1580.0,8879.0,2024-08-31 06:21:27.877057
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1088.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,586.0,4.0,328.0,436.0,2955.0,2024-08-31 06:21:27.877057
incorrect layer,292.0,6161.0,83.0,86.0,93.0,84.0,86.0,5.0,695.0,1725.0,8.0,610.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,619.0,7.0,1720.0,120.0,9717.0,6696.0,31692.0,2024-08-31 06:21:27.877057
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1725.0,380.0,103.0,1.0,963.0,342.0,3.0,2101.0,56.0,776.0,36.0,12528.0,4716.0,26074.0,2024-08-31 06:21:27.877057
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-31 06:21:27.877057
invalid character,1392.0,496.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2524.0,762.0,1656.0,7.0,9.0,275.0,852.0,5.0,2738.0,10.0,2231.0,493.0,2074.0,1078.0,18478.0,2024-08-31 06:21:27.877057
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,5.0,6.0,19.0,3.0,0.0,8.0,11.0,0.0,3.0,0.0,5.0,0.0,67.0,20.0,189.0,2024-08-31 06:21:27.877057
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,318.0,0.0,19.0,7.0,349.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1630.0,652.0,3451.0,2024-08-31 06:21:27.877057
local language,,6298.0,,1342.0,11364.0,15.0,33.0,9.0,,4808.0,71.0,39687.0,24345.0,,46.0,6.0,,2274.0,26.0,,,12384.0,923.0,0.0,18249.0,121880.0,2024-08-31 06:21:27.877057
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,123.0,1142.0,24.0,821.0,3915.0,1945.0,30.0,35.0,863.0,556.0,2.0,478.0,71.0,6156.0,884.0,15402.0,8996.0,45465.0,2024-08-31 06:21:27.877057
missing tag or role,911.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4735.0,4358.0,2616.0,55.0,55.0,5215.0,490.0,3.0,2578.0,132.0,1475.0,557.0,22420.0,13628.0,77509.0,2024-08-31 06:21:27.877057
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,51.0,68.0,250.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1724.0,2024-08-31 06:21:27.877057
