menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,111.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,2.0,262.0,1.0,128.0,7.0,897.0,299.0,2079.0
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,774.0,99.0,0.0,267.0,0.0,72.0,2.0,157.0,4.0,189.0,29.0,1990.0,777.0,5026.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,592.0,1.0,556.0,2.0,64.0,4.0,1575.0,3.0,2665.0,1059.0,12093.0
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,517.0,0.0,374.0,0.0,279.0,6.0,579.0,32.0,12751.0,1486.0,19774.0
almost junction,233.0,2084.0,22.0,16.0,187.0,88.0,8.0,1.0,103.0,1133.0,1.0,841.0,1037.0,2939.0,3.0,887.0,22.0,550.0,4.0,494.0,6.0,2719.0,62.0,20540.0,4607.0,38587.0
approximate way,4438.0,2787.0,128.0,91.0,2986.0,322.0,92.0,1.0,2601.0,5272.0,5.0,13789.0,764.0,9768.0,10765.0,2486.0,259.0,427.0,0.0,1381.0,89.0,7214.0,102.0,35121.0,28950.0,129838.0
area,440.0,11604.0,15.0,86.0,30.0,56.0,137.0,10.0,124.0,381.0,5.0,2674.0,2529.0,703.0,149.0,10213.0,9.0,1063.0,3.0,382.0,114.0,758.0,62.0,12045.0,4215.0,47807.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,0.0,19.0,0.0,1306.0,0.0,1847.0,206.0,3759.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,350.0,1.0,152.0,18.0,10.0,0.0,42.0,40.0,60.0,2.0,105.0,1194.0,6673.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,396.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1193.0,534.0,2008.0
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,605.0,1.0,192.0,250.0,311.0,547.0,11997.0,0.0,762.0,6.0,620.0,2.0,1718.0,12.0,9437.0,6060.0,33508.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,292.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4084.0,355.0,6144.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1438.0,5.0,440.0,5.0,142.0,4.0,163.0,9.0,3083.0,193.0,9130.0,681.0,18802.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,176.0,71.0,3.0,80.0,426.0,1.0,507.0,35438.0,183.0,189.0,7805.0,17.0,2833.0,50.0,325.0,33.0,192.0,153.0,2578.0,4380.0,58903.0
building shape,13.0,46.0,0.0,0.0,21.0,1.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,692.0,708.0,2294.0
combinations,6054.0,13393.0,764.0,1399.0,1504.0,824.0,1779.0,90.0,2864.0,15347.0,122.0,10876.0,16711.0,81585.0,2500.0,36718.0,164.0,6145.0,146.0,12805.0,407.0,14839.0,2187.0,138352.0,69318.0,436893.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,310.0,0.0,87.0,0.0,7.0,0.0,27.0,0.0,1017.0,9.0,844.0,199.0,2935.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5432.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,37.0,5808.0
deprecated,544.0,6170.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5555.0,74.0,1498.0,6837.0,11096.0,1600.0,81081.0,190.0,9205.0,33.0,8259.0,553.0,1514.0,405.0,28563.0,99721.0,265349.0
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,398.0,8.0,1797.0,4699.0,3156.0,16.0,38007.0,15.0,8151.0,1.0,1103.0,8.0,1088.0,152.0,12256.0,4910.0,79119.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3534.0,1798.0,66.0,79.0,421.0,263.0,11.0,995.0,1713.0,0.0,15546.0,26834.0,2177.0,3961.0,8831.0,91.0,1464.0,60.0,5846.0,337.0,2305.0,1501.0,24232.0,25924.0,130013.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,160.0,569.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,25.0,1.0,39.0,0.0,6.0,0.0,47.0,0.0,12.0,1.0,123.0,40.0,381.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,32.0,5.0,0.0,279.0,1538.0,2.0,302.0,323.0,335.0,69.0,3001.0,4.0,69.0,20.0,1463.0,8.0,1225.0,3226.0,5388.0,19428.0,37315.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1819.0
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,352.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,543.0,83.0,246.0,18.0,916.0,2047.0,9.0,4174.0,9019.0,1787.0,234.0,150390.0,48.0,989.0,15.0,1985.0,246.0,2240.0,851.0,23902.0,6056.0,211375.0
geometry,23894.0,2221.0,24.0,8.0,46.0,44.0,66.0,2.0,70.0,622.0,78.0,463.0,614.0,1614.0,45.0,2383.0,3.0,2124.0,7.0,385.0,30.0,849.0,2072.0,6901.0,6939.0,51504.0
highway,293.0,4762.0,16.0,91.0,76.0,75.0,8.0,0.0,365.0,265.0,2.0,4687.0,5579.0,2347.0,20.0,575.0,1.0,1446.0,0.0,464.0,2.0,666.0,79.0,16493.0,2670.0,40982.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,531.0,2.0,528.0,0.0,522.0,2593.0,5352.0
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,45.0,0.0,175.0,83.0,600.0,55.0,1377.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1421.0,316.0,210.0,14.0,1477.0,3.0,158.0,2.0,263.0,8.0,928.0,276.0,1685.0,1141.0,8601.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,80.0,0.0,444.0,2.0,130.0,329.0,2718.0
incorrect layer,273.0,5691.0,81.0,86.0,118.0,112.0,34.0,3.0,683.0,1218.0,0.0,527.0,1135.0,595.0,118.0,4282.0,3.0,481.0,1.0,545.0,3.0,1856.0,106.0,6961.0,6551.0,31463.0
incorrect tag,250.0,631.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,590.0,0.0,288.0,2571.0,400.0,31.0,2151.0,1.0,641.0,3.0,1349.0,58.0,675.0,36.0,5676.0,3609.0,19415.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,0.0,2.0,0.0,89.0,0.0,124.0,49.0,2185.0
invalid character,1389.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,553.0,309.0,0.0,2508.0,731.0,1425.0,8.0,488.0,9.0,170.0,0.0,2481.0,12.0,2467.0,489.0,1877.0,958.0,17061.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,18.0,2.0,1.0,29.0,0.0,9.0,0.0,18.0,0.0,6.0,0.0,25.0,7.0,161.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,0.0,14.0,0.0,288.0,0.0,653.0,656.0,2345.0
local language,,5660.0,,1124.0,10785.0,40.0,35.0,10.0,,3922.0,72.0,38363.0,24114.0,,27.0,4754.0,5.0,,24.0,,,11828.0,886.0,0.0,18548.0,120197.0
missing object kind,181.0,2481.0,149.0,48.0,416.0,174.0,718.0,8.0,132.0,1138.0,24.0,806.0,3847.0,1862.0,25.0,8097.0,34.0,861.0,4.0,403.0,72.0,2994.0,772.0,14874.0,8990.0,49110.0
missing tag or role,854.0,16092.0,262.0,2.0,824.0,111.0,160.0,1.0,218.0,538.0,15.0,4846.0,5648.0,2323.0,25.0,14142.0,49.0,4373.0,0.0,7440.0,104.0,1872.0,568.0,25291.0,13662.0,99420.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,0.0,47.0,0.0,126.0,13.0,829.0,134.0,1797.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6340.0,1.0,4.0,3.0,69.0,0.0,23.0,1.0,119.0,40.0,6891.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,95.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,0.0,56.0,0.0,140.0,13.0,900.0,228.0,2176.0
multipolygon,298.0,481.0,150.0,16.0,87.0,32.0,133.0,31.0,68.0,782.0,11.0,172.0,714.0,802.0,63.0,868.0,22.0,498.0,77.0,430.0,16.0,183.0,14.0,1048.0,527.0,7523.0
node on ways,3.0,2554.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20834.0,916.0,28200.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,5.0,4.0,24.0,2.0,211.0,136.0,617.0
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,664.0,890.0,537.0,317.0,2169.0,8655.0,74.0,16965.0,8788.0,4349.0,3699.0,8951.0,3886.0,3661.0,570.0,1168.0,573.0,16004.0,957.0,30386.0,42593.0,182463.0
numeric,371.0,518.0,7.0,4.0,31.0,27.0,34.0,0.0,26.0,389.0,1.0,6098.0,2657.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,376.0,57.0,4111.0,3111.0,20841.0
numeric value,20.0,177.0,6.0,1.0,20.0,19.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,954.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1180.0,2327.0,12920.0
objects intersection,1489.0,1389.0,824.0,8.0,193.0,238.0,66.0,1.0,441.0,362.0,3.0,1361.0,6895.0,1827.0,199.0,1469.0,173.0,578.0,1.0,593.0,15.0,647.0,77.0,8838.0,11122.0,38809.0
objects overlap,3902.0,42932.0,692.0,93.0,4464.0,539.0,362.0,22.0,1442.0,4342.0,8.0,13322.0,23874.0,8447.0,221.0,18541.0,202.0,6945.0,73.0,14704.0,23.0,10753.0,13456.0,257474.0,133884.0,560717.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,1.0,290.0,0.0,937.0,168.0,2209.0,1032.0,9061.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,183.0,22.0,373.0
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,292.0,37.0,734.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,504.0,55.0,2.0,122.0,0.0,40.0,0.0,23.0,3.0,165.0,3.0,786.0,298.0,2326.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,0.0,128.0,0.0,142.0,0.0,1652.0,410.0,4214.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,9.0,0.0,1.0,0.0,10.0,0.0,46.0,44.0,49.0,72.0,319.0
orthograph,358.0,2311.0,191.0,46.0,279.0,123.0,703.0,7.0,125.0,3214.0,9.0,877.0,1874.0,2909.0,25.0,21533.0,10.0,1780.0,4.0,5830.0,51.0,2136.0,82.0,29876.0,29707.0,104060.0
overlapping building,1510.0,42728.0,321.0,38.0,1072.0,1318.0,887.0,26.0,953.0,3867.0,12.0,16890.0,28858.0,5186.0,3860.0,48758.0,72.0,5970.0,106.0,12592.0,311.0,8370.0,6141.0,65611.0,195087.0,450544.0
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2430.0,8.0,396.0,168.0,575.0,43.0,7101.0,1.0,326.0,25.0,958.0,12.0,462.0,52.0,3066.0,1739.0,17926.0
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2080.0,0.0,0.0,156.0,5468.0
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,0.0,,,44.0,,0.0,56.0,266.0
power lines,3028.0,1498.0,343.0,47.0,226.0,68.0,3671.0,0.0,475.0,2382.0,6.0,1083.0,1759.0,6145.0,121.0,8635.0,0.0,1177.0,20.0,21280.0,0.0,2945.0,639.0,25469.0,5937.0,86954.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1660.0,203.0,3247.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2032.0,0.0,353.0,1.0,522.0,0.0,2507.0,0.0,6160.0,548.0,15797.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2648.0,1257.0,2220.0,17.0,3275.0,1.0,1194.0,6.0,1816.0,24.0,893.0,33.0,13378.0,2163.0,30695.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,161.0,5.0,15.0,0.0,45.0,0.0,55.0,0.0,358.0,200.0,1118.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,264.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2321.0,0.0,108.0,1552.0,12459.0
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,382.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,109.0,1.0,983.0,94.0,1908.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,46.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
