menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,280.0,1.0,129.0,6.0,814.0,315.0,4158.0,2023-05-25 06:17:15.007121
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,107.0,0.0,267.0,0.0,72.0,18.0,2.0,931.0,164.0,4.0,200.0,31.0,2005.0,786.0,6044.0,2023-05-25 06:17:15.007121
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4769.0,1.0,110.0,150.0,662.0,44.0,1653.0,1.0,582.0,116.0,2.0,1287.0,223.0,9.0,3455.0,72.0,3569.0,2065.0,19598.0,2023-05-25 06:17:15.007121
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,542.0,0.0,402.0,8.0,0.0,214.0,283.0,6.0,585.0,32.0,13054.0,1648.0,20586.0,2023-05-25 06:17:15.007121
almost junction,246.0,2279.0,18.0,16.0,174.0,72.0,8.0,1.0,103.0,1105.0,1.0,845.0,566.0,3098.0,6.0,870.0,22.0,622.0,232.0,4.0,4821.0,497.0,6.0,2794.0,71.0,20996.0,4310.0,43783.0,2023-05-25 06:17:15.007121
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13783.0,755.0,9814.0,10315.0,2473.0,261.0,427.0,1395.0,0.0,3952.0,1361.0,89.0,7005.0,4346.0,35073.0,29338.0,139004.0,2023-05-25 06:17:15.007121
area,441.0,11614.0,17.0,87.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2412.0,739.0,149.0,10014.0,9.0,1075.0,346.0,3.0,1321.0,379.0,115.0,724.0,62.0,12037.0,4207.0,49135.0,2023-05-25 06:17:15.007121
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,256.0,0.0,42.0,0.0,2.0,15.0,0.0,567.0,23.0,0.0,1469.0,3.0,1997.0,228.0,4769.0,2023-05-25 06:17:15.007121
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-25 06:17:15.007121
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,100.0,1086.0,6449.0,2023-05-25 06:17:15.007121
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-25 06:17:15.007121
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-25 06:17:15.007121
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-25 06:17:15.007121
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,242.0,316.0,539.0,12227.0,0.0,728.0,11.0,6.0,3089.0,633.0,2.0,1718.0,16.0,9463.0,6172.0,36950.0,2023-05-25 06:17:15.007121
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4133.0,465.0,6784.0,2023-05-25 06:17:15.007121
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,700.0,1397.0,5.0,439.0,5.0,142.0,629.0,4.0,11635.0,147.0,9.0,3273.0,187.0,9726.0,893.0,32072.0,2023-05-25 06:17:15.007121
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,448.0,1.0,512.0,37478.0,1431.0,190.0,7899.0,17.0,2959.0,1604.0,50.0,2859.0,360.0,33.0,210.0,153.0,3224.0,4445.0,68357.0,2023-05-25 06:17:15.007121
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,703.0,709.0,2698.0,2023-05-25 06:17:15.007121
combinations,6256.0,13750.0,881.0,1399.0,1528.0,937.0,1712.0,90.0,2869.0,15834.0,122.0,11443.0,13794.0,82072.0,2536.0,36649.0,164.0,6540.0,4888.0,147.0,21318.0,14013.0,407.0,16739.0,2367.0,140975.0,69807.0,469237.0,2023-05-25 06:17:15.007121
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,152.0,280.0,2023-05-25 06:17:15.007121
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1026.0,9.0,741.0,191.0,3262.0,2023-05-25 06:17:15.007121
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5253.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5675.0,2023-05-25 06:17:15.007121
deprecated,646.0,6312.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5793.0,71.0,1492.0,7065.0,11131.0,1570.0,80468.0,190.0,9208.0,8454.0,30.0,11134.0,8153.0,555.0,1566.0,408.0,28902.0,99111.0,284733.0,2023-05-25 06:17:15.007121
disused,97.0,2272.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4700.0,3179.0,39.0,37360.0,15.0,8137.0,1052.0,1.0,2342.0,962.0,8.0,1179.0,156.0,12269.0,4861.0,81623.0,2023-05-25 06:17:15.007121
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-25 06:17:15.007121
duplicate geometry,2078.0,3685.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1778.0,0.0,8625.0,26633.0,2184.0,3185.0,9245.0,91.0,1601.0,1874.0,60.0,146612.0,3917.0,337.0,1349.0,657.0,29525.0,29132.0,276593.0,2023-05-25 06:17:15.007121
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,649.0,2023-05-25 06:17:15.007121
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,133.0,43.0,498.0,2023-05-25 06:17:15.007121
