menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,95.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,265.0,1.0,112.0,8.0,1696.0,356.0,2822.0,2024-02-01 06:17:52.053272
URL,8.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,35.0,1842.0,781.0,4429.0,2024-02-01 06:17:52.053272
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4980.0,1.0,134.0,154.0,716.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4985.0,67.0,3911.0,2834.0,19643.0,2024-02-01 06:17:52.053272
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,706.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15581.0,1603.0,22622.0,2024-02-01 06:17:52.053272
almost junction,274.0,1886.0,16.0,17.0,199.0,47.0,7.0,0.0,154.0,1136.0,1.0,706.0,533.0,3331.0,8.0,22.0,582.0,227.0,14.0,480.0,8.0,3120.0,73.0,25896.0,5249.0,43986.0,2024-02-01 06:17:52.053272
approximate way,4281.0,2875.0,113.0,90.0,3034.0,82.0,117.0,1.0,2593.0,5223.0,5.0,13439.0,751.0,10047.0,10141.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6940.0,4198.0,35429.0,28606.0,131513.0,2024-02-01 06:17:52.053272
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2151.0,653.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11989.0,4376.0,37344.0,2024-02-01 06:17:52.053272
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,48.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1572.0,5.0,2160.0,2160.0,6235.0,2024-02-01 06:17:52.053272
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-01 06:17:52.053272
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,2.0,7.0,0.0,264.0,4047.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,168.0,0.0,5257.0,2024-02-01 06:17:52.053272
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-01 06:17:52.053272
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-01 06:17:52.053272
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1108.0,566.0,1978.0,2024-02-01 06:17:52.053272
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,233.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1685.0,16.0,9663.0,6653.0,22325.0,2024-02-01 06:17:52.053272
