menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,184.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,276.0,1.0,101.0,9.0,1664.0,379.0,2937.0,2024-11-03 06:24:35.067857
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,778.0,4374.0,2024-11-03 06:24:35.067857
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5335.0,1.0,148.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6354.0,65.0,5409.0,2869.0,22995.0,2024-11-03 06:24:35.067857
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16567.0,1626.0,24080.0,2024-11-03 06:24:35.067857
almost junction,308.0,1910.0,16.0,17.0,193.0,23.0,16.0,0.0,112.0,1282.0,2.0,1374.0,572.0,3697.0,22.0,23.0,419.0,233.0,10.0,542.0,6.0,3236.0,83.0,31270.0,6199.0,51565.0,2024-11-03 06:24:35.067857
approximate way,4144.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13140.0,795.0,10569.0,9097.0,244.0,431.0,1345.0,0.0,1342.0,84.0,5737.0,4126.0,34936.0,26667.0,126115.0,2024-11-03 06:24:35.067857
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2537.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12105.0,4367.0,36904.0,2024-11-03 06:24:35.067857
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,179.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,0.0,6.0,2042.0,1790.0,4300.0,2024-11-03 06:24:35.067857
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-03 06:24:35.067857
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5164.0,2024-11-03 06:24:35.067857
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-03 06:24:35.067857
