menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,30.0,40.0,41.0,4.0,0.0,19.0,11.0,2.0,281.0,1.0,125.0,6.0,817.0,372.0,1957.0,2023-08-01 06:18:54.564214
URL,10.0,180.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2019.0,855.0,4937.0,2023-08-01 06:18:54.564214
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,134.0,156.0,670.0,44.0,1.0,583.0,118.0,2.0,221.0,9.0,3937.0,67.0,3579.0,2526.0,17643.0,2023-08-01 06:18:54.564214
addresses,9.0,1376.0,27.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,469.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13135.0,1770.0,20146.0,2023-08-01 06:18:54.564214
almost junction,239.0,2226.0,20.0,16.0,170.0,61.0,5.0,3.0,104.0,1159.0,1.0,737.0,569.0,3120.0,8.0,22.0,532.0,229.0,4.0,484.0,6.0,3056.0,71.0,22358.0,4528.0,39728.0,2023-08-01 06:18:54.564214
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5220.0,5.0,13797.0,761.0,9792.0,10210.0,261.0,438.0,1388.0,0.0,1361.0,89.0,7032.0,4251.0,35387.0,29240.0,132565.0,2023-08-01 06:18:54.564214
area,441.0,11605.0,15.0,88.0,31.0,46.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,748.0,148.0,9.0,977.0,346.0,3.0,378.0,114.0,718.0,63.0,12023.0,4381.0,37829.0,2023-08-01 06:18:54.564214
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,48.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1523.0,5.0,1924.0,253.0,4042.0,2023-08-01 06:18:54.564214
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,56.0,146.0,2023-08-01 06:18:54.564214
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1066.0,6223.0,2023-08-01 06:18:54.564214
