menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,10.0,2.0,278.0,1.0,0.0,8.0,1634.0,309.0,2575.0,2024-07-17 06:22:15.778093
URL,8.0,131.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,177.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,145.0,3.0,145.0,35.0,1830.0,703.0,4205.0,2024-07-17 06:22:15.778093
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5134.0,1.0,138.0,171.0,25.0,45.0,1.0,614.0,117.0,2.0,227.0,7.0,263.0,65.0,4483.0,2430.0,14590.0,2024-07-17 06:22:15.778093
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16719.0,1533.0,23559.0,2024-07-17 06:22:15.778093
almost junction,294.0,1988.0,14.0,17.0,205.0,23.0,12.0,0.0,110.0,1265.0,1.0,973.0,567.0,202.0,31.0,22.0,416.0,232.0,12.0,522.0,8.0,3149.0,81.0,29451.0,5707.0,45302.0,2024-07-17 06:22:15.778093
approximate way,4146.0,2837.0,112.0,90.0,2847.0,83.0,117.0,1.0,2520.0,5109.0,5.0,13082.0,794.0,926.0,9131.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6023.0,4129.0,35175.0,26900.0,117522.0,2024-07-17 06:22:15.778093
area,442.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1985.0,0.0,149.0,8.0,934.0,335.0,6.0,375.0,45.0,0.0,61.0,12094.0,4184.0,35502.0,2024-07-17 06:22:15.778093
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,20.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,0.0,6.0,1998.0,1991.0,4282.0,2024-07-17 06:22:15.778093
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-17 06:22:15.778093
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,4856.0,2024-07-17 06:22:15.778093
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-17 06:22:15.778093
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-17 06:22:15.778093
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,562.0,1744.0,2024-07-17 06:22:15.778093
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,630.0,1.0,198.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,697.0,2.0,1446.0,16.0,10144.0,5977.0,21893.0,2024-07-17 06:22:15.778093
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5129.0,508.0,7157.0,2024-07-17 06:22:15.778093
broken highway continuity,694.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,555.0,696.0,39.0,21.0,3.0,156.0,625.0,8.0,200.0,4.0,3167.0,190.0,10093.0,952.0,19431.0,2024-07-17 06:22:15.778093
building landuse,1541.0,861.0,1959.0,21.0,114.0,430.0,81.0,3.0,98.0,703.0,1.0,496.0,43297.0,2.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,0.0,260.0,4089.0,5488.0,65775.0,2024-07-17 06:22:15.778093
building shape,15.0,44.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,639.0,736.0,2332.0,2024-07-17 06:22:15.778093
combinations,6589.0,16413.0,867.0,1406.0,1703.0,2788.0,1571.0,90.0,3169.0,19825.0,120.0,14816.0,14665.0,22019.0,2184.0,164.0,11189.0,6356.0,181.0,17404.0,388.0,5907.0,14310.0,152600.0,72045.0,388769.0,2024-07-17 06:22:15.778093
