menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,85.0,8.0,1644.0,381.0,2843.0,2024-09-13 06:23:37.868664
URL,8.0,133.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,137.0,3.0,180.0,37.0,1833.0,780.0,4374.0,2024-09-13 06:23:37.868664
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5202.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6328.0,65.0,4500.0,2843.0,21887.0,2024-09-13 06:23:37.868664
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1113.0,3.0,0.0,509.0,11.0,0.0,283.0,5.0,591.0,35.0,16508.0,1623.0,24013.0,2024-09-13 06:23:37.868664
almost junction,304.0,1951.0,16.0,17.0,192.0,23.0,14.0,0.0,129.0,1278.0,1.0,1246.0,546.0,3777.0,22.0,23.0,417.0,231.0,10.0,528.0,6.0,3180.0,84.0,30807.0,6079.0,50881.0,2024-09-13 06:23:37.868664
approximate way,4146.0,2822.0,112.0,90.0,2845.0,83.0,118.0,1.0,2522.0,4997.0,5.0,13167.0,794.0,10585.0,9158.0,244.0,435.0,1345.0,0.0,1354.0,84.0,6067.0,4129.0,35069.0,26694.0,126866.0,2024-09-13 06:23:37.868664
area,425.0,11397.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,635.0,61.0,12116.0,4380.0,36962.0,2024-09-13 06:23:37.868664
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1555.0,6.0,1963.0,1954.0,5942.0,2024-09-13 06:23:37.868664
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,679.0,2024-09-13 06:23:37.868664
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,54.0,3.0,154.0,7.0,5166.0,2024-09-13 06:23:37.868664
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-13 06:23:37.868664
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-13 06:23:37.868664
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1941.0,2024-09-13 06:23:37.868664
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,240.0,358.0,532.0,0.0,695.0,27.0,5.0,712.0,2.0,1814.0,16.0,9948.0,7247.0,23581.0,2024-09-13 06:23:37.868664
bridge to tag,67.0,356.0,17.0,6.0,21.0,15.0,1.0,0.0,19.0,743.0,0.0,238.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,624.0,16.0,7204.0,713.0,11024.0,2024-09-13 06:23:37.868664
broken highway continuity,699.0,1297.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,568.0,2.0,1586.0,701.0,1614.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3143.0,188.0,10142.0,992.0,22103.0,2024-09-13 06:23:37.868664
building landuse,1541.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,762.0,1.0,490.0,43684.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,373.0,42.0,406.0,260.0,4131.0,5518.0,68219.0,2024-09-13 06:23:37.868664
building shape,15.0,53.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,637.0,732.0,2394.0,2024-09-13 06:23:37.868664
combinations,6590.0,16506.0,867.0,1404.0,1726.0,2789.0,1571.0,96.0,3218.0,20130.0,120.0,16103.0,14640.0,83554.0,2160.0,165.0,11156.0,6315.0,182.0,17407.0,391.0,19918.0,14306.0,153561.0,75687.0,470562.0,2024-09-13 06:23:37.868664
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,432.0,584.0,2024-09-13 06:23:37.868664
construction,346.0,1217.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2255.0,2.0,160.0,1619.0,704.0,40.0,1.0,4667.0,370.0,33.0,795.0,33.0,1901.0,580.0,9670.0,2328.0,27106.0,2024-09-13 06:23:37.868664
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-13 06:23:37.868664
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5706.0,61.0,1465.0,10537.0,11519.0,1595.0,188.0,12811.0,8844.0,31.0,10314.0,425.0,1970.0,475.0,40269.0,81047.0,199145.0,2024-09-13 06:23:37.868664
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8047.0,1027.0,1.0,852.0,8.0,932.0,161.0,11794.0,4395.0,40272.0,2024-09-13 06:23:37.868664
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
