menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,98.0,10.0,1665.0,376.0,2880.0,2024-10-17 06:24:35.284265
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,119.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,179.0,37.0,1837.0,776.0,4369.0,2024-10-17 06:24:35.284265
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5220.0,1.0,146.0,176.0,760.0,45.0,1.0,618.0,116.0,2.0,225.0,7.0,6328.0,65.0,4549.0,2851.0,21971.0,2024-10-17 06:24:35.284265
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,842.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16550.0,1628.0,24062.0,2024-10-17 06:24:35.284265
almost junction,306.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1282.0,2.0,1357.0,565.0,3691.0,22.0,23.0,423.0,231.0,10.0,534.0,6.0,3219.0,83.0,31116.0,6123.0,51280.0,2024-10-17 06:24:35.284265
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5105.0,5.0,13127.0,794.0,10572.0,9107.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5841.0,4126.0,34911.0,26683.0,126465.0,2024-10-17 06:24:35.284265
area,425.0,11404.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2559.0,1982.0,662.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,637.0,61.0,12102.0,4379.0,36918.0,2024-10-17 06:24:35.284265
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1955.0,1867.0,4295.0,2024-10-17 06:24:35.284265
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,140.0,2024-10-17 06:24:35.284265
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,41.0,8.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5199.0,2024-10-17 06:24:35.284265
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-17 06:24:35.284265
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-17 06:24:35.284265
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2248.0,2024-10-17 06:24:35.284265
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,665.0,1.0,198.0,242.0,383.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1810.0,16.0,9950.0,7270.0,24129.0,2024-10-17 06:24:35.284265
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,734.0,0.0,145.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,627.0,16.0,7387.0,735.0,11121.0,2024-10-17 06:24:35.284265
broken highway continuity,700.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2548.0,700.0,1625.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3155.0,188.0,10229.0,991.0,23167.0,2024-10-17 06:24:35.284265
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,770.0,1.0,477.0,43721.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4210.0,5559.0,67962.0,2024-10-17 06:24:35.284265
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,638.0,736.0,2399.0,2024-10-17 06:24:35.284265
combinations,6583.0,16545.0,869.0,1405.0,1803.0,2789.0,1567.0,93.0,3201.0,20632.0,120.0,16460.0,14639.0,83795.0,2155.0,165.0,11173.0,6188.0,184.0,17283.0,391.0,20010.0,14332.0,154380.0,76181.0,472943.0,2024-10-17 06:24:35.284265
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,606.0,2024-10-17 06:24:35.284265
construction,402.0,1312.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2271.0,2.0,156.0,1666.0,684.0,40.0,1.0,4677.0,388.0,33.0,875.0,33.0,1957.0,580.0,9523.0,2377.0,27364.0,2024-10-17 06:24:35.284265
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-17 06:24:35.284265
deprecated,849.0,8159.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5764.0,61.0,1448.0,10519.0,12081.0,1580.0,188.0,12802.0,7994.0,31.0,10314.0,424.0,1966.0,475.0,40306.0,81582.0,199433.0,2024-10-17 06:24:35.284265
disused,92.0,2293.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1018.0,1.0,838.0,8.0,931.0,161.0,11770.0,4392.0,40228.0,2024-10-17 06:24:35.284265
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
