menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,84.0,8.0,1634.0,309.0,2658.0,2024-07-23 06:22:12.692303
URL,8.0,129.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,177.0,36.0,1820.0,703.0,4199.0,2024-07-23 06:22:12.692303
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5144.0,1.0,138.0,171.0,27.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,5085.0,65.0,4484.0,2432.0,19426.0,2024-07-23 06:22:12.692303
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,177.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16688.0,1533.0,23580.0,2024-07-23 06:22:12.692303
almost junction,290.0,1905.0,14.0,17.0,203.0,23.0,14.0,1.0,110.0,1267.0,1.0,1080.0,534.0,219.0,32.0,23.0,414.0,233.0,12.0,524.0,7.0,3097.0,81.0,29608.0,5740.0,45449.0,2024-07-23 06:22:12.692303
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,3.0,2520.0,5096.0,5.0,13073.0,794.0,1115.0,9232.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6083.0,4129.0,35174.0,26901.0,117853.0,2024-07-23 06:22:12.692303
area,442.0,11409.0,13.0,87.0,31.0,99.0,117.0,8.0,136.0,344.0,5.0,2636.0,1983.0,1.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12098.0,4180.0,36132.0,2024-07-23 06:22:12.692303
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,3.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,1539.0,6.0,2007.0,1985.0,5820.0,2024-07-23 06:22:12.692303
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-23 06:22:12.692303
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,161.0,7.0,4865.0,2024-07-23 06:22:12.692303
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-23 06:22:12.692303
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,12.0,479.0,2024-07-23 06:22:12.692303
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,562.0,1749.0,2024-07-23 06:22:12.692303
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,630.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,693.0,2.0,1695.0,16.0,10023.0,5954.0,21993.0,2024-07-23 06:22:12.692303
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,80.0,8.0,10.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5139.0,508.0,7172.0,2024-07-23 06:22:12.692303
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,538.0,700.0,41.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3157.0,190.0,10121.0,940.0,19438.0,2024-07-23 06:22:12.692303
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,706.0,1.0,496.0,43303.0,2.0,317.0,18.0,3656.0,1709.0,213.0,381.0,42.0,406.0,260.0,4092.0,5505.0,66216.0,2024-07-23 06:22:12.692303
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-23 06:22:12.692303
combinations,6588.0,16405.0,867.0,1406.0,1706.0,2789.0,1571.0,96.0,3173.0,19876.0,120.0,14923.0,14669.0,22023.0,2183.0,164.0,11173.0,6355.0,181.0,17402.0,388.0,19865.0,14309.0,152704.0,72080.0,403016.0,2024-07-23 06:22:12.692303
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,363.0,509.0,2024-07-23 06:22:12.692303
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1466.0,4.0,1073.0,187.0,3189.0,2024-07-23 06:22:12.692303
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-23 06:22:12.692303
