menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,127.0,7.0,806.0,388.0,4196.0,2023-04-04 06:18:50.304738
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,790.0,104.0,0.0,266.0,0.0,73.0,18.0,2.0,892.0,157.0,4.0,191.0,31.0,1995.0,835.0,6027.0,2023-04-04 06:18:50.304738
access,43.0,171.0,25.0,472.0,70.0,2.0,2.0,7.0,47.0,4614.0,1.0,112.0,119.0,651.0,44.0,596.0,1.0,584.0,116.0,2.0,807.0,65.0,4.0,2322.0,3.0,3366.0,2385.0,16631.0,2023-04-04 06:18:50.304738
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,464.0,1007.0,2.0,536.0,0.0,377.0,7.0,0.0,213.0,286.0,6.0,579.0,32.0,12888.0,1569.0,20272.0,2023-04-04 06:18:50.304738
almost junction,236.0,2196.0,23.0,16.0,184.0,73.0,8.0,1.0,101.0,1133.0,1.0,848.0,1006.0,2962.0,7.0,888.0,22.0,605.0,316.0,4.0,5191.0,495.0,6.0,2771.0,63.0,20645.0,4160.0,43961.0,2023-04-04 06:18:50.304738
approximate way,4440.0,2788.0,128.0,91.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,748.0,9786.0,10660.0,2484.0,259.0,428.0,1396.0,0.0,3993.0,1378.0,89.0,7225.0,127.0,35029.0,29331.0,135355.0,2023-04-04 06:18:50.304738
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2434.0,698.0,149.0,10165.0,9.0,1059.0,347.0,3.0,1323.0,380.0,115.0,754.0,62.0,12036.0,4480.0,49544.0,2023-04-04 06:18:50.304738
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,230.0,0.0,36.0,0.0,2.0,15.0,0.0,445.0,30.0,0.0,1485.0,0.0,1981.0,268.0,4638.0,2023-04-04 06:18:50.304738
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-04 06:18:50.304738
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4091.0,350.0,1.0,154.0,18.0,11.0,3.0,0.0,46.0,42.0,41.0,59.0,3.0,100.0,1204.0,6649.0,2023-04-04 06:18:50.304738
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-04 06:18:50.304738
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,14.0,587.0,2023-04-04 06:18:50.304738
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-04 06:18:50.304738
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12069.0,0.0,729.0,7.0,6.0,2910.0,617.0,2.0,1719.0,12.0,9490.0,6416.0,36856.0,2023-04-04 06:18:50.304738
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4115.0,465.0,6748.0,2023-04-04 06:18:50.304738
broken highway continuity,590.0,1195.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1462.0,5.0,435.0,5.0,144.0,637.0,4.0,11627.0,148.0,9.0,3124.0,193.0,9511.0,777.0,31602.0,2023-04-04 06:18:50.304738
building landuse,1065.0,785.0,1533.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36478.0,949.0,190.0,7862.0,17.0,2891.0,1581.0,50.0,2661.0,329.0,33.0,202.0,153.0,3168.0,5144.0,66700.0,2023-04-04 06:18:50.304738
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,28.0,25.0,49.0,3.0,108.0,0.0,28.0,55.0,0.0,288.0,200.0,3.0,135.0,1.0,692.0,708.0,2639.0,2023-04-04 06:18:50.304738
combinations,6058.0,13692.0,894.0,1397.0,1501.0,932.0,1714.0,90.0,2864.0,15807.0,122.0,11103.0,13961.0,81883.0,2530.0,36664.0,164.0,6405.0,4882.0,146.0,21333.0,13349.0,408.0,15818.0,2169.0,139920.0,72131.0,467937.0,2023-04-04 06:18:50.304738
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,149.0,308.0,2023-04-04 06:18:50.304738
construction,29.0,47.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,551.0,40.0,0.0,1069.0,9.0,693.0,262.0,3380.0,2023-04-04 06:18:50.304738
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5349.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5770.0,2023-04-04 06:18:50.304738
deprecated,588.0,6222.0,111.0,309.0,384.0,232.0,326.0,17.0,1112.0,5581.0,72.0,1495.0,7096.0,11113.0,1569.0,80226.0,190.0,9202.0,8476.0,30.0,12384.0,8048.0,553.0,1532.0,405.0,28700.0,100061.0,286034.0,2023-04-04 06:18:50.304738
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1795.0,4691.0,3161.0,16.0,37376.0,15.0,8161.0,1052.0,1.0,2354.0,1038.0,8.0,1090.0,152.0,12260.0,5143.0,82068.0,2023-04-04 06:18:50.304738
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-04 06:18:50.304738
duplicate geometry,2038.0,3614.0,2293.0,67.0,71.0,536.0,262.0,11.0,987.0,1793.0,0.0,8628.0,26229.0,2177.0,3186.0,8998.0,91.0,1681.0,1862.0,60.0,147780.0,4300.0,337.0,2362.0,655.0,24942.0,23850.0,268810.0,2023-04-04 06:18:50.304738
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,15.0,0.0,118.0,159.0,638.0,2023-04-04 06:18:50.304738
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,46.0,0.0,14.0,1.0,129.0,42.0,493.0,2023-04-04 06:18:50.304738
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,2.0,30.0,2023-04-04 06:18:50.304738
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-04 06:18:50.304738
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1083.0,20.0,399.0,1486.0,8.0,1232.0,3418.0,5523.0,19435.0,39314.0,2023-04-04 06:18:50.304738
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-04 06:18:50.304738
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,75.0,0.0,965.0,422.0,1955.0,2023-04-04 06:18:50.304738
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-04 06:18:50.304738
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-04 06:18:50.304738
fixme review,880.0,4549.0,129.0,15.0,563.0,86.0,245.0,18.0,916.0,2054.0,9.0,4173.0,8966.0,1615.0,232.0,150320.0,49.0,1007.0,1707.0,15.0,8735.0,1991.0,246.0,2233.0,839.0,24164.0,6514.0,222270.0,2023-04-04 06:18:50.304738
geometry,23894.0,2230.0,26.0,9.0,44.0,950.0,40.0,2.0,60.0,624.0,77.0,459.0,737.0,1617.0,47.0,2352.0,3.0,2133.0,383.0,7.0,1712.0,380.0,31.0,834.0,2074.0,7054.0,6967.0,54746.0,2023-04-04 06:18:50.304738
highway,293.0,4750.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5508.0,2109.0,21.0,579.0,1.0,1458.0,410.0,0.0,1434.0,498.0,2.0,665.0,80.0,16437.0,2726.0,42476.0,2023-04-04 06:18:50.304738
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,18.0,0.0,232.0,0.0,79.0,21.0,0.0,876.0,526.0,2.0,524.0,0.0,525.0,2661.0,6327.0,2023-04-04 06:18:50.304738
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,130.0,8.0,10.0,0.0,19.0,250.0,0.0,1869.0,42.0,0.0,186.0,83.0,601.0,66.0,3516.0,2023-04-04 06:18:50.304738
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1459.0,316.0,208.0,13.0,1481.0,3.0,167.0,105.0,2.0,593.0,268.0,8.0,939.0,276.0,1399.0,1242.0,9194.0,2023-04-04 06:18:50.304738
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,7.0,2.0,152.0,3.0,610.0,0.0,33.0,0.0,0.0,116.0,79.0,0.0,447.0,2.0,130.0,369.0,2882.0,2023-04-04 06:18:50.304738
incorrect layer,275.0,5714.0,85.0,86.0,112.0,115.0,43.0,3.0,674.0,1241.0,0.0,527.0,1169.0,603.0,118.0,4368.0,3.0,490.0,321.0,1.0,3071.0,575.0,3.0,1886.0,107.0,7101.0,4897.0,33588.0,2023-04-04 06:18:50.304738
incorrect tag,248.0,633.0,81.0,15.0,109.0,54.0,58.0,4.0,137.0,585.0,0.0,288.0,1727.0,393.0,31.0,1599.0,1.0,644.0,374.0,3.0,1336.0,1586.0,60.0,708.0,35.0,5393.0,3841.0,19943.0,2023-04-04 06:18:50.304738
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-04-04 06:18:50.304738
invalid character,1392.0,472.0,112.0,14.0,659.0,4.0,14.0,0.0,578.0,314.0,0.0,2503.0,711.0,1487.0,8.0,494.0,9.0,173.0,677.0,0.0,1240.0,2530.0,12.0,2441.0,488.0,1899.0,1012.0,19243.0,2023-04-04 06:18:50.304738
invalid polygon,1.0,9.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,24.0,3.0,1.0,37.0,0.0,7.0,4.0,0.0,31.0,19.0,0.0,6.0,0.0,23.0,14.0,207.0,2023-04-04 06:18:50.304738
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,669.0,14.0,0.0,311.0,0.0,909.0,659.0,3360.0,2023-04-04 06:18:50.304738
