menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,87.0,9.0,1642.0,381.0,2850.0,2024-09-30 06:24:18.620132
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,642.0,115.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1841.0,780.0,4383.0,2024-09-30 06:24:18.620132
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5208.0,1.0,141.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6332.0,65.0,4513.0,2824.0,21893.0,2024-09-30 06:24:18.620132
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,841.0,0.0,178.0,486.0,1117.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16536.0,1626.0,24045.0,2024-09-30 06:24:18.620132
almost junction,305.0,1916.0,16.0,17.0,192.0,23.0,15.0,0.0,108.0,1290.0,1.0,1246.0,561.0,3713.0,22.0,23.0,417.0,231.0,10.0,534.0,6.0,3178.0,84.0,30997.0,6011.0,50916.0,2024-09-30 06:24:18.620132
approximate way,4146.0,2814.0,112.0,90.0,2853.0,83.0,120.0,1.0,2512.0,4983.0,5.0,13132.0,795.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1351.0,84.0,6044.0,4129.0,34963.0,26693.0,126670.0,2024-09-30 06:24:18.620132
area,425.0,11406.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,342.0,5.0,2604.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,371.0,45.0,638.0,61.0,12124.0,4378.0,36968.0,2024-09-30 06:24:18.620132
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,73.0,0.0,12.0,15.0,184.0,2.0,0.0,7.0,11.0,0.0,78.0,0.0,1551.0,6.0,1961.0,1947.0,5927.0,2024-09-30 06:24:18.620132
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-30 06:24:18.620132
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,156.0,7.0,5163.0,2024-09-30 06:24:18.620132
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-30 06:24:18.620132
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,11.0,3.0,374.0,13.0,497.0,2024-09-30 06:24:18.620132
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-30 06:24:18.620132
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,622.0,1.0,198.0,242.0,369.0,532.0,0.0,695.0,27.0,5.0,1129.0,28.0,1814.0,16.0,9942.0,7263.0,24045.0,2024-09-30 06:24:18.620132
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,741.0,0.0,258.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7456.0,732.0,11311.0,2024-09-30 06:24:18.620132
broken highway continuity,696.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2168.0,696.0,1629.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3151.0,188.0,10175.0,1033.0,22771.0,2024-09-30 06:24:18.620132
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,120.0,764.0,1.0,492.0,43708.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,358.0,42.0,406.0,260.0,4175.0,5547.0,68313.0,2024-09-30 06:24:18.620132
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,635.0,735.0,2391.0,2024-09-30 06:24:18.620132
combinations,6589.0,16552.0,867.0,1403.0,1789.0,2789.0,1567.0,93.0,3217.0,20535.0,120.0,16208.0,14634.0,83669.0,2156.0,165.0,11162.0,6228.0,184.0,17318.0,391.0,19958.0,14310.0,153933.0,75774.0,471611.0,2024-09-30 06:24:18.620132
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,433.0,596.0,2024-09-30 06:24:18.620132
construction,362.0,1302.0,23.0,25.0,100.0,13.0,25.0,1.0,200.0,2284.0,2.0,158.0,1658.0,721.0,40.0,1.0,4667.0,370.0,33.0,876.0,33.0,1958.0,580.0,9433.0,2365.0,27230.0,2024-09-30 06:24:18.620132
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-30 06:24:18.620132
deprecated,849.0,8158.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5709.0,61.0,1456.0,10525.0,11779.0,1580.0,188.0,12809.0,8458.0,31.0,10312.0,425.0,1964.0,475.0,40248.0,81233.0,199149.0,2024-09-30 06:24:18.620132
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11763.0,4395.0,40260.0,2024-09-30 06:24:18.620132
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
duplicate geometry,1805.0,3904.0,1479.0,68.0,72.0,139.0,131.0,9.0,439.0,2870.0,35.0,3686.0,6525.0,2556.0,199.0,90.0,40187.0,986.0,20.0,2204.0,103.0,2767.0,1011.0,19824.0,29184.0,120293.0,2024-09-30 06:24:18.620132
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-30 06:24:18.620132
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-09-30 06:24:18.620132
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,14.0,2024-09-30 06:24:18.620132
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5701.0,19469.0,48111.0,2024-09-30 06:24:18.620132
