menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,296.0,1957.0,2023-10-03 06:17:47.284281
URL,10.0,183.0,44.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,112.0,0.0,0.0,72.0,17.0,2.0,164.0,4.0,204.0,32.0,2020.0,787.0,4889.0,2023-10-03 06:17:47.284281
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4766.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4566.0,67.0,3679.0,2252.0,18138.0,2023-10-03 06:17:47.284281
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,619.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13177.0,1550.0,20043.0,2023-10-03 06:17:47.284281
almost junction,245.0,1911.0,17.0,13.0,189.0,52.0,6.0,1.0,133.0,1178.0,1.0,699.0,537.0,3185.0,11.0,22.0,484.0,224.0,4.0,483.0,6.0,2873.0,63.0,22572.0,4756.0,39665.0,2023-10-03 06:17:47.284281
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13865.0,768.0,9757.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7017.0,4251.0,35581.0,29061.0,132546.0,2023-10-03 06:17:47.284281
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2284.0,723.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,702.0,63.0,11974.0,4157.0,37408.0,2023-10-03 06:17:47.284281
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,52.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1524.0,5.0,1899.0,271.0,4061.0,2023-10-03 06:17:47.284281
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-03 06:17:47.284281
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,254.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,2.0,171.0,1051.0,6287.0,2023-10-03 06:17:47.284281
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-03 06:17:47.284281
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-03 06:17:47.284281
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1192.0,568.0,2061.0,2023-10-03 06:17:47.284281
