menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,143.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,272.0,1.0,96.0,8.0,1726.0,380.0,2936.0,2024-05-20 06:20:32.251214
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,182.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,158.0,3.0,186.0,35.0,1879.0,781.0,4512.0,2024-05-20 06:20:32.251214
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5122.0,1.0,138.0,169.0,738.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5117.0,65.0,4250.0,2834.0,20314.0,2024-05-20 06:20:32.251214
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16577.0,1604.0,23924.0,2024-05-20 06:20:32.251214
almost junction,300.0,1888.0,14.0,17.0,201.0,29.0,8.0,0.0,120.0,1193.0,3.0,689.0,540.0,3412.0,46.0,22.0,459.0,230.0,17.0,505.0,9.0,3135.0,87.0,29039.0,5669.0,47632.0,2024-05-20 06:20:32.251214
approximate way,4150.0,2810.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5145.0,5.0,13317.0,734.0,10127.0,8807.0,260.0,439.0,1350.0,0.0,1384.0,84.0,6455.0,4126.0,35200.0,28434.0,128796.0,2024-05-20 06:20:32.251214
area,444.0,11433.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,340.0,6.0,2648.0,2093.0,648.0,151.0,8.0,936.0,334.0,6.0,374.0,109.0,658.0,61.0,12076.0,4418.0,37218.0,2024-05-20 06:20:32.251214
bad *_link highway,11.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,60.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1503.0,6.0,2153.0,2004.0,6132.0,2024-05-20 06:20:32.251214
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,646.0,2024-05-20 06:20:32.251214
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5159.0,2024-05-20 06:20:32.251214
