menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,75.0,26.0,34.0,37.0,42.0,4.0,87.0,0.0,17.0,11.0,2.0,2136.0,281.0,1.0,128.0,6.0,812.0,314.0,4118.0,2023-06-03 06:17:28.117090
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,779.0,106.0,0.0,263.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,32.0,2014.0,789.0,6049.0,2023-06-03 06:17:28.117090
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4772.0,1.0,110.0,151.0,659.0,44.0,1649.0,1.0,583.0,116.0,2.0,1285.0,222.0,9.0,3468.0,72.0,3557.0,2074.0,19606.0,2023-06-03 06:17:28.117090
addresses,7.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,508.0,0.0,174.0,467.0,1010.0,2.0,551.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13091.0,1652.0,20671.0,2023-06-03 06:17:28.117090
almost junction,247.0,2288.0,20.0,16.0,174.0,72.0,8.0,3.0,107.0,1111.0,1.0,844.0,569.0,3084.0,6.0,859.0,22.0,623.0,230.0,4.0,4821.0,497.0,6.0,2935.0,69.0,20881.0,4317.0,43814.0,2023-06-03 06:17:28.117090
approximate way,4458.0,2752.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13783.0,757.0,9811.0,10308.0,2465.0,261.0,428.0,1395.0,0.0,3954.0,1361.0,89.0,7006.0,4341.0,35065.0,29343.0,138952.0,2023-06-03 06:17:28.117090
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,372.0,5.0,2671.0,2411.0,739.0,149.0,10012.0,9.0,1078.0,346.0,3.0,1318.0,378.0,115.0,726.0,62.0,12029.0,4207.0,49116.0,2023-06-03 06:17:28.117090
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,17.0,17.0,253.0,0.0,39.0,0.0,3.0,15.0,0.0,0.0,28.0,0.0,1466.0,5.0,1990.0,238.0,4204.0,2023-06-03 06:17:28.117090
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-06-03 06:17:28.117090
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,12.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,99.0,1067.0,6432.0,2023-06-03 06:17:28.117090
