menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,84.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,124.0,6.0,846.0,363.0,1949.0,2023-08-30 06:17:22.198350
URL,10.0,183.0,45.0,8.0,103.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,205.0,32.0,2026.0,860.0,4966.0,2023-08-30 06:17:22.198350
access,43.0,176.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4783.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,113.0,2.0,226.0,9.0,4431.0,67.0,3625.0,2628.0,18316.0,2023-08-30 06:17:22.198350
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,581.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20198.0,2023-08-30 06:17:22.198350
almost junction,238.0,2216.0,17.0,15.0,173.0,56.0,5.0,1.0,111.0,1162.0,1.0,700.0,554.0,0.0,9.0,22.0,499.0,229.0,4.0,480.0,6.0,2948.0,66.0,22456.0,4606.0,36574.0,2023-08-30 06:17:22.198350
approximate way,4455.0,2756.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13885.0,760.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7192.0,4251.0,35598.0,29177.0,123196.0,2023-08-30 06:17:22.198350
area,441.0,11602.0,11.0,89.0,31.0,63.0,126.0,8.0,123.0,368.0,5.0,2662.0,2296.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12036.0,4375.0,37712.0,2023-08-30 06:17:22.198350
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1495.0,5.0,1914.0,262.0,3973.0,2023-08-30 06:17:22.198350
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-30 06:17:22.198350
bad tag key,13.0,127.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1061.0,6222.0,2023-08-30 06:17:22.198350
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-30 06:17:22.198350
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-30 06:17:22.198350
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-30 06:17:22.198350
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,655.0,1.0,194.0,238.0,324.0,526.0,0.0,723.0,14.0,5.0,748.0,2.0,1688.0,16.0,9372.0,6407.0,21912.0,2023-08-30 06:17:22.198350
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,477.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4298.0,474.0,6158.0,2023-08-30 06:17:22.198350
broken highway continuity,599.0,1183.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,577.0,0.0,383.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,171.0,9.0,3218.0,173.0,9903.0,908.0,20086.0,2023-08-30 06:17:22.198350
building landuse,1334.0,790.0,1772.0,16.0,107.0,398.0,79.0,2.0,83.0,478.0,1.0,509.0,38021.0,0.0,195.0,17.0,3083.0,1636.0,50.0,365.0,32.0,237.0,158.0,3365.0,5299.0,58027.0,2023-08-30 06:17:22.198350
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,261.0,3.0,146.0,29.0,607.0,709.0,2209.0,2023-08-30 06:17:22.198350
combinations,6364.0,15508.0,800.0,1406.0,1686.0,969.0,1683.0,91.0,3037.0,18569.0,126.0,12171.0,14634.0,82252.0,2587.0,168.0,11624.0,6216.0,194.0,15663.0,439.0,18357.0,13241.0,146451.0,74311.0,448547.0,2023-08-30 06:17:22.198350
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,248.0,330.0,2023-08-30 06:17:22.198350
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,92.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1153.0,9.0,773.0,242.0,2780.0,2023-08-30 06:17:22.198350
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-08-30 06:17:22.198350
deprecated,644.0,6523.0,111.0,311.0,387.0,223.0,296.0,17.0,1107.0,5733.0,71.0,1508.0,7074.0,10994.0,1594.0,190.0,9037.0,8365.0,31.0,9075.0,554.0,1693.0,407.0,28807.0,91188.0,185940.0,2023-08-30 06:17:22.198350
disused,97.0,2303.0,14.0,25.0,227.0,113.0,61.0,6.0,548.0,396.0,8.0,1690.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11995.0,5159.0,41919.0,2023-08-30 06:17:22.198350
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
duplicate geometry,2081.0,4226.0,1913.0,67.0,69.0,505.0,173.0,10.0,988.0,1911.0,0.0,8998.0,24519.0,0.0,3184.0,91.0,3112.0,1923.0,57.0,4558.0,337.0,4388.0,1287.0,30019.0,37543.0,131959.0,2023-08-30 06:17:22.198350
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,140.0,453.0,2023-08-30 06:17:22.198350
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,356.0,2023-08-30 06:17:22.198350
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,11.0,48.0,2023-08-30 06:17:22.198350
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1540.0,5.0,308.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40275.0,2023-08-30 06:17:22.198350
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-30 06:17:22.198350
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-30 06:17:22.198350
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-08-30 06:17:22.198350
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-30 06:17:22.198350
fixme review,780.0,1095.0,159.0,16.0,529.0,87.0,233.0,18.0,901.0,2117.0,9.0,1016.0,4989.0,1119.0,214.0,49.0,813.0,1700.0,15.0,1958.0,248.0,2163.0,860.0,24770.0,6514.0,52372.0,2023-08-30 06:17:22.198350
geometry,135.0,1042.0,29.0,9.0,57.0,986.0,173.0,2.0,54.0,621.0,77.0,467.0,760.0,1623.0,50.0,4.0,2250.0,378.0,8.0,331.0,31.0,895.0,1994.0,7575.0,3553.0,23104.0,2023-08-30 06:17:22.198350
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,217.0,2.0,1312.0,1554.0,1408.0,21.0,1.0,1258.0,511.0,0.0,490.0,2.0,606.0,80.0,15819.0,1354.0,26722.0,2023-08-30 06:17:22.198350
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,73.0,68.0,28.0,3.0,0.0,84.0,25.0,0.0,572.0,2.0,586.0,27.0,717.0,2780.0,6016.0,2023-08-30 06:17:22.198350
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,119.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,203.0,85.0,614.0,64.0,1529.0,2023-08-30 06:17:22.198350
incompatible tags,37.0,246.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,341.0,3.0,1539.0,311.0,216.0,13.0,3.0,180.0,107.0,2.0,267.0,8.0,1000.0,315.0,1450.0,1254.0,7406.0,2023-08-30 06:17:22.198350
