menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,110.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1695.0,377.0,2859.0,2024-03-23 06:20:56.462562
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,177.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,183.0,36.0,1877.0,786.0,4485.0,2024-03-23 06:20:56.462562
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5018.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4037.0,2827.0,19851.0,2024-03-23 06:20:56.462562
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,585.0,32.0,16482.0,1604.0,23682.0,2024-03-23 06:20:56.462562
almost junction,275.0,1894.0,15.0,18.0,199.0,29.0,5.0,0.0,134.0,1165.0,1.0,650.0,520.0,3387.0,4.0,22.0,491.0,230.0,11.0,487.0,8.0,3147.0,91.0,28052.0,5467.0,46302.0,2024-03-23 06:20:56.462562
approximate way,4211.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5158.0,5.0,13344.0,739.0,10088.0,9037.0,261.0,439.0,1356.0,0.0,1390.0,86.0,6598.0,4131.0,35402.0,28518.0,129644.0,2024-03-23 06:20:56.462562
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,652.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11894.0,4299.0,37089.0,2024-03-23 06:20:56.462562
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,107.0,0.0,1554.0,6.0,2163.0,2054.0,6235.0,2024-03-23 06:20:56.462562
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,55.0,550.0,2024-03-23 06:20:56.462562
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,177.0,0.0,5237.0,2024-03-23 06:20:56.462562
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-23 06:20:56.462562
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2024-03-23 06:20:56.462562
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-23 06:20:56.462562
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,309.0,530.0,0.0,701.0,14.0,5.0,665.0,2.0,1688.0,16.0,9922.0,6678.0,22560.0,2024-03-23 06:20:56.462562
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4658.0,500.0,6915.0,2024-03-23 06:20:56.462562
