menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,104.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2110.0,262.0,1.0,128.0,7.0,897.0,300.0,4194.0,2023-02-17 06:19:51.491196
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,774.0,100.0,1.0,267.0,0.0,72.0,18.0,2.0,866.0,157.0,4.0,189.0,29.0,1990.0,779.0,5915.0,2023-02-17 06:19:51.491196
access,6.0,121.0,24.0,472.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,597.0,1.0,556.0,37.0,2.0,728.0,64.0,4.0,1571.0,3.0,2664.0,1061.0,12861.0,2023-02-17 06:19:51.491196
addresses,7.0,1354.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,206.0,279.0,6.0,579.0,32.0,12753.0,1486.0,19990.0,2023-02-17 06:19:51.491196
almost junction,233.0,2084.0,22.0,16.0,189.0,82.0,8.0,1.0,103.0,1132.0,1.0,841.0,1031.0,2939.0,4.0,887.0,22.0,549.0,403.0,4.0,6701.0,494.0,6.0,2720.0,63.0,20552.0,4607.0,45694.0,2023-02-17 06:19:51.491196
approximate way,4438.0,2787.0,128.0,91.0,2985.0,322.0,89.0,1.0,2601.0,5272.0,5.0,13789.0,761.0,9773.0,10762.0,2485.0,259.0,427.0,1408.0,0.0,4061.0,1381.0,89.0,7214.0,106.0,35119.0,28950.0,135303.0,2023-02-17 06:19:51.491196
area,440.0,11603.0,15.0,86.0,31.0,55.0,137.0,10.0,124.0,381.0,5.0,2674.0,2529.0,701.0,149.0,10213.0,9.0,1062.0,338.0,3.0,1330.0,382.0,114.0,758.0,62.0,12045.0,4216.0,49472.0,2023-02-17 06:19:51.491196
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,15.0,0.0,407.0,19.0,0.0,1306.0,0.0,1848.0,208.0,4184.0,2023-02-17 06:19:51.491196
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,42.0,55.0,169.0,2023-02-17 06:19:51.491196
bad tag key,12.0,274.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,350.0,1.0,152.0,18.0,10.0,3.0,0.0,54.0,43.0,40.0,60.0,2.0,104.0,1194.0,6760.0,2023-02-17 06:19:51.491196
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,394.0,12.0,582.0,2023-02-17 06:19:51.491196
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1195.0,534.0,2011.0,2023-02-17 06:19:51.491196
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,605.0,1.0,192.0,250.0,311.0,547.0,11982.0,0.0,762.0,8.0,6.0,2503.0,618.0,2.0,1718.0,12.0,9442.0,6060.0,36007.0,2023-02-17 06:19:51.491196
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,292.0,2.0,66.0,0.0,69.0,18.0,0.0,460.0,49.0,0.0,493.0,0.0,4084.0,358.0,6625.0,2023-02-17 06:19:51.491196
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1440.0,7.0,440.0,5.0,142.0,680.0,4.0,11940.0,163.0,9.0,3083.0,193.0,9164.0,682.0,31461.0,2023-02-17 06:19:51.491196
building landuse,1064.0,765.0,1510.0,16.0,107.0,204.0,71.0,3.0,80.0,426.0,1.0,507.0,35439.0,183.0,189.0,7805.0,17.0,2833.0,1233.0,50.0,2478.0,324.0,33.0,192.0,153.0,2579.0,4379.0,62641.0,2023-02-17 06:19:51.491196
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,52.0,0.0,266.0,204.0,3.0,133.0,1.0,692.0,708.0,2610.0,2023-02-17 06:19:51.491196
combinations,6054.0,13394.0,764.0,1399.0,1504.0,819.0,1775.0,90.0,2864.0,15348.0,122.0,10876.0,16700.0,81585.0,2503.0,36719.0,164.0,6145.0,4946.0,146.0,20894.0,12801.0,407.0,14839.0,2187.0,138406.0,69313.0,462764.0,2023-02-17 06:19:51.491196
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,116.0,275.0,2023-02-17 06:19:51.491196
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,314.0,0.0,87.0,0.0,7.0,8.0,0.0,560.0,27.0,0.0,1017.0,9.0,844.0,199.0,3507.0,2023-02-17 06:19:51.491196
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5430.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,24.0,0.0,5.0,2.0,193.0,37.0,5864.0,2023-02-17 06:19:51.491196
deprecated,544.0,6178.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5556.0,74.0,1498.0,6836.0,11124.0,1577.0,81060.0,190.0,9205.0,8629.0,33.0,13997.0,8257.0,553.0,1514.0,405.0,28573.0,99727.0,287981.0,2023-02-17 06:19:51.491196
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,398.0,8.0,1797.0,4698.0,3158.0,16.0,38208.0,15.0,8152.0,1056.0,1.0,2322.0,1103.0,8.0,1088.0,152.0,12260.0,4910.0,82704.0,2023-02-17 06:19:51.491196
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-17 06:19:51.491196
duplicate geometry,2024.0,3534.0,1798.0,66.0,79.0,531.0,263.0,11.0,995.0,1718.0,0.0,15546.0,26757.0,2177.0,3961.0,8832.0,91.0,1465.0,1015.0,60.0,150453.0,5853.0,337.0,2305.0,1502.0,24235.0,26558.0,282166.0,2023-02-17 06:19:51.491196
