menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,32.0,42.0,40.0,4.0,0.0,17.0,11.0,2.0,2145.0,285.0,1.0,123.0,6.0,813.0,332.0,4061.0,2023-06-27 06:20:23.670801
URL,10.0,181.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,783.0,107.0,0.0,0.0,73.0,18.0,2.0,949.0,166.0,4.0,202.0,32.0,2020.0,801.0,5840.0,2023-06-27 06:20:23.670801
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4754.0,1.0,127.0,156.0,660.0,44.0,1.0,584.0,117.0,2.0,1309.0,222.0,9.0,3478.0,73.0,3524.0,2075.0,17968.0,2023-06-27 06:20:23.670801
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,528.0,0.0,174.0,466.0,1017.0,2.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13123.0,1656.0,20204.0,2023-06-27 06:20:23.670801
almost junction,242.0,2316.0,21.0,16.0,166.0,72.0,8.0,3.0,105.0,1138.0,1.0,848.0,567.0,3082.0,9.0,22.0,645.0,228.0,4.0,4851.0,498.0,6.0,2997.0,72.0,21195.0,4418.0,43530.0,2023-06-27 06:20:23.670801
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13795.0,759.0,9803.0,10227.0,261.0,438.0,1395.0,0.0,3940.0,1362.0,89.0,7030.0,4269.0,35065.0,29210.0,136193.0,2023-06-27 06:20:23.670801
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,741.0,148.0,9.0,1067.0,346.0,3.0,1326.0,379.0,114.0,725.0,62.0,12005.0,4198.0,39055.0,2023-06-27 06:20:23.670801
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,11.0,16.0,250.0,0.0,0.0,3.0,15.0,0.0,563.0,35.0,0.0,1488.0,5.0,2011.0,221.0,4753.0,2023-06-27 06:20:23.670801
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-06-27 06:20:23.670801
bad tag key,12.0,126.0,4.0,0.0,3.0,4.0,92.0,0.0,2.0,5.0,0.0,250.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,92.0,1057.0,6261.0,2023-06-27 06:20:23.670801
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2153.0,2023-06-27 06:20:23.670801
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,392.0,11.0,558.0,2023-06-27 06:20:23.670801
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1186.0,570.0,1998.0,2023-06-27 06:20:23.670801
