menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,12.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,125.0,7.0,808.0,387.0,4200.0,2023-04-10 06:17:23.535555
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,105.0,0.0,268.0,0.0,72.0,18.0,2.0,906.0,160.0,4.0,194.0,31.0,1993.0,837.0,6044.0,2023-04-10 06:17:23.535555
access,43.0,171.0,25.0,475.0,82.0,2.0,4.0,7.0,47.0,4638.0,1.0,112.0,153.0,646.0,44.0,1636.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2612.0,70.0,3380.0,2450.0,18794.0,2023-04-10 06:17:23.535555
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,465.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12893.0,1570.0,20284.0,2023-04-10 06:17:23.535555
almost junction,244.0,2200.0,22.0,16.0,185.0,76.0,8.0,1.0,101.0,1138.0,1.0,846.0,974.0,3005.0,7.0,867.0,22.0,606.0,262.0,4.0,5133.0,495.0,6.0,2759.0,66.0,20638.0,4221.0,43903.0,2023-04-10 06:17:23.535555
approximate way,4451.0,2788.0,128.0,90.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,751.0,9788.0,10629.0,2482.0,259.0,428.0,1396.0,0.0,3981.0,1377.0,89.0,7222.0,127.0,35023.0,29352.0,135336.0,2023-04-10 06:17:23.535555
area,441.0,11601.0,17.0,86.0,30.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10132.0,9.0,1059.0,347.0,3.0,1324.0,380.0,115.0,753.0,62.0,12032.0,4480.0,49549.0,2023-04-10 06:17:23.535555
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1486.0,0.0,1972.0,294.0,4717.0,2023-04-10 06:17:23.535555
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-10 06:17:23.535555
bad tag key,12.0,161.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1204.0,6643.0,2023-04-10 06:17:23.535555
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-10 06:17:23.535555
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-10 06:17:23.535555
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,569.0,2033.0,2023-04-10 06:17:23.535555
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,607.0,1.0,190.0,250.0,321.0,540.0,12095.0,0.0,729.0,7.0,6.0,2934.0,625.0,2.0,1720.0,12.0,9495.0,6431.0,36949.0,2023-04-10 06:17:23.535555
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,498.0,0.0,4115.0,465.0,6747.0,2023-04-10 06:17:23.535555
broken highway continuity,590.0,1191.0,48.0,7.0,14.0,13.0,0.0,2.0,26.0,575.0,0.0,386.0,654.0,1444.0,5.0,430.0,5.0,146.0,638.0,4.0,11696.0,151.0,9.0,3149.0,193.0,9567.0,788.0,31731.0,2023-04-10 06:17:23.535555
building landuse,1334.0,785.0,1537.0,16.0,107.0,383.0,74.0,2.0,80.0,435.0,1.0,512.0,36567.0,1428.0,190.0,7884.0,17.0,2901.0,1583.0,50.0,2684.0,340.0,33.0,203.0,153.0,3171.0,5147.0,67617.0,2023-04-10 06:17:23.535555
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,28.0,55.0,0.0,284.0,200.0,3.0,135.0,1.0,692.0,708.0,2638.0,2023-04-10 06:17:23.535555
combinations,6256.0,13698.0,873.0,1397.0,1517.0,932.0,1714.0,90.0,2864.0,15828.0,122.0,11162.0,13968.0,82093.0,2530.0,36692.0,164.0,6405.0,4882.0,146.0,21352.0,13720.0,408.0,15943.0,2163.0,140020.0,72171.0,469110.0,2023-04-10 06:17:23.535555
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,154.0,315.0,2023-04-10 06:17:23.535555
construction,29.0,46.0,0.0,4.0,9.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1066.0,9.0,693.0,262.0,3399.0,2023-04-10 06:17:23.535555
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5333.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5754.0,2023-04-10 06:17:23.535555
deprecated,588.0,6228.0,110.0,309.0,384.0,232.0,325.0,17.0,1113.0,5677.0,72.0,1494.0,7095.0,11111.0,1569.0,80193.0,190.0,9193.0,8464.0,30.0,12367.0,8044.0,553.0,1530.0,404.0,28711.0,100039.0,286042.0,2023-04-10 06:17:23.535555
disused,97.0,2245.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1797.0,4690.0,3161.0,16.0,37368.0,15.0,8156.0,1053.0,1.0,2353.0,1024.0,8.0,1092.0,152.0,12278.0,5138.0,82058.0,2023-04-10 06:17:23.535555
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-10 06:17:23.535555
