menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,141.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,272.0,1.0,96.0,8.0,1723.0,379.0,2930.0,2024-05-17 06:19:12.997868
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,181.0,0.0,71.0,676.0,110.0,0.0,1.0,62.0,17.0,1.0,159.0,3.0,186.0,36.0,1878.0,783.0,4518.0,2024-05-17 06:19:12.997868
access,46.0,186.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5122.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5116.0,65.0,4242.0,2832.0,20295.0,2024-05-17 06:19:12.997868
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,524.0,11.0,0.0,283.0,5.0,585.0,32.0,16571.0,1604.0,23915.0,2024-05-17 06:19:12.997868
almost junction,288.0,1894.0,14.0,17.0,201.0,29.0,6.0,0.0,120.0,1188.0,3.0,658.0,551.0,3395.0,49.0,22.0,459.0,229.0,17.0,502.0,9.0,3132.0,87.0,29197.0,5671.0,47738.0,2024-05-17 06:19:12.997868
approximate way,4150.0,2813.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5144.0,5.0,13327.0,737.0,10119.0,8818.0,260.0,439.0,1350.0,0.0,1383.0,84.0,6455.0,4126.0,35182.0,28433.0,128794.0,2024-05-17 06:19:12.997868
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,340.0,6.0,2648.0,2093.0,648.0,151.0,8.0,939.0,334.0,6.0,374.0,109.0,659.0,61.0,12105.0,4418.0,37255.0,2024-05-17 06:19:12.997868
bad *_link highway,10.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,60.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1497.0,6.0,2152.0,2006.0,6108.0,2024-05-17 06:19:12.997868
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,646.0,2024-05-17 06:19:12.997868
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,152.0,0.0,5161.0,2024-05-17 06:19:12.997868
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-17 06:19:12.997868
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,380.0,16.0,509.0,2024-05-17 06:19:12.997868
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1941.0,2024-05-17 06:19:12.997868
