menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,94.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,112.0,8.0,1695.0,357.0,2820.0,2024-02-03 06:15:43.826287
URL,8.0,148.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,35.0,1844.0,781.0,4432.0,2024-02-03 06:15:43.826287
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4982.0,1.0,134.0,155.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3914.0,2802.0,19617.0,2024-02-03 06:15:43.826287
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,709.0,0.0,174.0,483.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15705.0,1603.0,22751.0,2024-02-03 06:15:43.826287
almost junction,274.0,1859.0,16.0,18.0,198.0,45.0,7.0,0.0,154.0,1142.0,1.0,706.0,527.0,3333.0,4.0,22.0,582.0,227.0,14.0,480.0,8.0,3139.0,73.0,25934.0,5246.0,44009.0,2024-02-03 06:15:43.826287
approximate way,4281.0,2873.0,113.0,90.0,3033.0,82.0,117.0,1.0,2593.0,5223.0,5.0,13425.0,751.0,10043.0,10141.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6937.0,4198.0,35420.0,28603.0,131477.0,2024-02-03 06:15:43.826287
area,448.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2151.0,652.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11987.0,4375.0,37341.0,2024-02-03 06:15:43.826287
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1572.0,5.0,2150.0,2214.0,6278.0,2024-02-03 06:15:43.826287
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-03 06:15:43.826287
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,2.0,7.0,0.0,259.0,4046.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,167.0,0.0,5247.0,2024-02-03 06:15:43.826287
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-03 06:15:43.826287
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-03 06:15:43.826287
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1108.0,566.0,1978.0,2024-02-03 06:15:43.826287
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1685.0,16.0,9579.0,6658.0,22245.0,2024-02-03 06:15:43.826287
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4462.0,498.0,6691.0,2024-02-03 06:15:43.826287
