menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,85.0,26.0,32.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,115.0,9.0,1693.0,296.0,2753.0,2024-01-15 06:19:15.129573
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1843.0,725.0,4373.0,2024-01-15 06:19:15.129573
access,42.0,182.0,24.0,476.0,55.0,4.0,4.0,7.0,53.0,4873.0,1.0,133.0,154.0,707.0,45.0,1.0,606.0,115.0,2.0,229.0,9.0,4987.0,69.0,3820.0,2300.0,18898.0,2024-01-15 06:19:15.129573
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,482.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15294.0,1530.0,22259.0,2024-01-15 06:19:15.129573
almost junction,265.0,1875.0,16.0,17.0,201.0,51.0,7.0,0.0,144.0,1115.0,1.0,701.0,517.0,3323.0,8.0,22.0,571.0,227.0,14.0,479.0,8.0,3103.0,67.0,25027.0,5117.0,42876.0,2024-01-15 06:19:15.129573
approximate way,4279.0,2879.0,113.0,90.0,3028.0,82.0,118.0,1.0,2584.0,5225.0,5.0,13541.0,758.0,9785.0,10151.0,261.0,442.0,1368.0,0.0,1393.0,87.0,6951.0,4247.0,35471.0,28646.0,131505.0,2024-01-15 06:19:15.129573
area,449.0,11564.0,13.0,87.0,31.0,109.0,124.0,8.0,118.0,369.0,7.0,2651.0,2176.0,655.0,147.0,9.0,946.0,334.0,2.0,374.0,115.0,689.0,63.0,11935.0,4147.0,37122.0,2024-01-15 06:19:15.129573
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,64.0,0.0,18.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1550.0,5.0,1935.0,285.0,4118.0,2024-01-15 06:19:15.129573
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,31.0,54.0,136.0,2024-01-15 06:19:15.129573
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,7.0,0.0,258.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,179.0,0.0,5259.0,2024-01-15 06:19:15.129573
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-15 06:19:15.129573
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-15 06:19:15.129573
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,565.0,1971.0,2024-01-15 06:19:15.129573
brand in name,0.0,594.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,660.0,1.0,192.0,234.0,318.0,530.0,0.0,701.0,14.0,5.0,658.0,2.0,1685.0,16.0,9730.0,6353.0,22089.0,2024-01-15 06:19:15.129573
