menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,107.0,26.0,34.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,89.0,8.0,1637.0,302.0,2680.0,2024-08-11 06:21:01.756077
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,179.0,37.0,1830.0,711.0,4222.0,2024-08-11 06:21:01.756077
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5176.0,1.0,139.0,171.0,37.0,45.0,1.0,613.0,119.0,2.0,223.0,7.0,5082.0,65.0,4487.0,2420.0,19457.0,2024-08-11 06:21:01.756077
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,824.0,0.0,178.0,487.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,35.0,16740.0,1536.0,23638.0,2024-08-11 06:21:01.756077
almost junction,289.0,1987.0,16.0,17.0,200.0,23.0,16.0,0.0,107.0,1289.0,1.0,1072.0,538.0,408.0,23.0,23.0,415.0,235.0,11.0,520.0,7.0,3150.0,81.0,30142.0,5883.0,46453.0,2024-08-11 06:21:01.756077
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5026.0,5.0,13185.0,794.0,2217.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,6082.0,4129.0,35103.0,26762.0,118746.0,2024-08-11 06:21:01.756077
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2631.0,1982.0,4.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,634.0,61.0,12053.0,4179.0,36061.0,2024-08-11 06:21:01.756077
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,18.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,1524.0,6.0,2003.0,1934.0,5761.0,2024-08-11 06:21:01.756077
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,467.0,2024-08-11 06:21:01.756077
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4030.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,8.0,4860.0,2024-08-11 06:21:01.756077
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-11 06:21:01.756077
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,12.0,479.0,2024-08-11 06:21:01.756077
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,564.0,1751.0,2024-08-11 06:21:01.756077
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,161.0,626.0,1.0,197.0,240.0,230.0,530.0,0.0,701.0,14.0,5.0,702.0,2.0,1669.0,16.0,9961.0,5967.0,21919.0,2024-08-11 06:21:01.756077
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,559.0,11.0,5153.0,507.0,7200.0,2024-08-11 06:21:01.756077
broken highway continuity,695.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,573.0,2.0,527.0,699.0,95.0,15.0,3.0,160.0,631.0,8.0,203.0,4.0,3159.0,188.0,10107.0,953.0,19477.0,2024-08-11 06:21:01.756077
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,711.0,1.0,493.0,43314.0,6.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,402.0,260.0,4107.0,5508.0,66250.0,2024-08-11 06:21:01.756077
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,635.0,736.0,2325.0,2024-08-11 06:21:01.756077
combinations,6586.0,16422.0,866.0,1405.0,1691.0,2790.0,1569.0,96.0,3172.0,19924.0,120.0,15595.0,14662.0,22064.0,2162.0,166.0,11162.0,6352.0,182.0,17384.0,391.0,19884.0,14306.0,152822.0,72054.0,403827.0,2024-08-11 06:21:01.756077
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,53.0,372.0,526.0,2024-08-11 06:21:01.756077
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1487.0,4.0,1147.0,194.0,3295.0,2024-08-11 06:21:01.756077
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,216.0,39.0,5582.0,2024-08-11 06:21:01.756077
deprecated,849.0,8144.0,134.0,305.0,422.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1743.0,10545.0,2632.0,1595.0,188.0,12787.0,9127.0,31.0,10312.0,425.0,1950.0,475.0,40176.0,80357.0,190007.0,2024-08-11 06:21:01.756077
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1710.0,4520.0,52.0,36.0,15.0,8067.0,1028.0,1.0,853.0,8.0,937.0,161.0,11796.0,4094.0,37088.0,2024-08-11 06:21:01.756077
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
duplicate geometry,1788.0,3591.0,1479.0,68.0,71.0,139.0,133.0,9.0,343.0,2824.0,35.0,3536.0,8204.0,492.0,198.0,90.0,40354.0,1001.0,20.0,2194.0,103.0,2677.0,1014.0,18890.0,31909.0,121162.0,2024-08-11 06:21:01.756077
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,119.0,126.0,433.0,2024-08-11 06:21:01.756077
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,178.0,63.0,443.0,2024-08-11 06:21:01.756077
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,11.0,2024-08-11 06:21:01.756077
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
elevation,447.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1721.0,5.0,359.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5696.0,19466.0,47895.0,2024-08-11 06:21:01.756077
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-11 06:21:01.756077
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,125.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,367.0,1726.0,2024-08-11 06:21:01.756077
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,321.0,2024-08-11 06:21:01.756077
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-11 06:21:01.756077
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2514.0,10.0,1106.0,4929.0,409.0,365.0,49.0,1117.0,1654.0,17.0,1907.0,215.0,2081.0,864.0,24363.0,6510.0,51893.0,2024-08-11 06:21:01.756077
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5315.0,711.0,1228.0,53.0,3.0,2484.0,384.0,15.0,322.0,35.0,1044.0,2000.0,8719.0,3395.0,31072.0,2024-08-11 06:21:01.756077
highway,76.0,1475.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,996.0,1475.0,89.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,582.0,80.0,16543.0,978.0,25362.0,2024-08-11 06:21:01.756077
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,647.0,29.0,758.0,2998.0,6432.0,2024-08-11 06:21:01.756077
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,76.0,1758.0,2024-08-11 06:21:01.756077
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,533.0,5.0,1871.0,324.0,61.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,1122.0,324.0,1694.0,1451.0,8476.0,2024-08-11 06:21:01.756077
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,23.0,4.0,3.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,587.0,4.0,330.0,308.0,2675.0,2024-08-11 06:21:01.756077
incorrect layer,294.0,6189.0,83.0,86.0,94.0,84.0,79.0,5.0,693.0,1722.0,8.0,603.0,1309.0,10.0,120.0,3.0,555.0,269.0,1.0,617.0,7.0,1719.0,120.0,9683.0,5748.0,30101.0,2024-08-11 06:21:01.756077
incorrect tag,243.0,613.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,756.0,0.0,333.0,1728.0,68.0,103.0,1.0,983.0,342.0,3.0,2100.0,57.0,776.0,36.0,12509.0,4503.0,25556.0,2024-08-11 06:21:01.756077
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,774.0,2024-08-11 06:21:01.756077
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,597.0,589.0,0.0,2524.0,762.0,323.0,7.0,9.0,399.0,834.0,5.0,2731.0,10.0,2243.0,493.0,2073.0,1017.0,17227.0,2024-08-11 06:21:01.756077
