menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,115.0,9.0,1632.0,367.0,2744.0,2023-11-03 06:17:30.094893
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,180.0,1.0,71.0,682.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1841.0,775.0,4439.0,2023-11-03 06:17:30.094893
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4820.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,228.0,9.0,4591.0,67.0,3722.0,2695.0,18730.0,2023-11-03 06:17:30.094893
addresses,10.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1019.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13336.0,1592.0,20286.0,2023-11-03 06:17:30.094893
almost junction,254.0,1954.0,17.0,13.0,193.0,53.0,5.0,0.0,137.0,1096.0,1.0,711.0,543.0,3220.0,11.0,22.0,0.0,226.0,12.0,485.0,6.0,2962.0,64.0,23915.0,4926.0,40826.0,2023-11-03 06:17:30.094893
approximate way,4297.0,2793.0,112.0,90.0,3022.0,85.0,119.0,1.0,2552.0,5227.0,5.0,13799.0,767.0,9739.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35500.0,28827.0,127896.0,2023-11-03 06:17:30.094893
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,365.0,5.0,2659.0,2272.0,646.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11957.0,4387.0,37682.0,2023-11-03 06:17:30.094893
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1488.0,2.0,1920.0,319.0,4072.0,2023-11-03 06:17:30.094893
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-03 06:17:30.094893
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,256.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,58.0,2.0,170.0,844.0,6082.0,2023-11-03 06:17:30.094893
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-03 06:17:30.094893
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,17.0,0.0,384.0,17.0,512.0,2023-11-03 06:17:30.094893
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1385.0,564.0,2255.0,2023-11-03 06:17:30.094893
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1655.0,16.0,9737.0,6581.0,22272.0,2023-11-03 06:17:30.094893
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,0.0,14.0,0.0,50.0,0.0,511.0,9.0,4362.0,485.0,6466.0,2023-11-03 06:17:30.094893
broken highway continuity,614.0,1171.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,649.0,1411.0,5.0,5.0,153.0,621.0,4.0,186.0,9.0,3172.0,173.0,9897.0,952.0,20077.0,2023-11-03 06:17:30.094893
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,564.0,1.0,516.0,39435.0,1436.0,250.0,18.0,3341.0,1666.0,181.0,383.0,32.0,285.0,259.0,3552.0,6138.0,62968.0,2023-11-03 06:17:30.094893
building shape,12.0,44.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,0.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,708.0,2175.0,2023-11-03 06:17:30.094893
combinations,6433.0,15598.0,793.0,1402.0,1694.0,2804.0,1681.0,92.0,3035.0,18857.0,127.0,12497.0,14645.0,83060.0,2598.0,169.0,11486.0,6279.0,194.0,15698.0,437.0,18697.0,13538.0,147188.0,74291.0,453293.0,2023-11-03 06:17:30.094893
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,275.0,355.0,2023-11-03 06:17:30.094893
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1182.0,4.0,827.0,239.0,2860.0,2023-11-03 06:17:30.094893
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-03 06:17:30.094893
deprecated,747.0,6549.0,111.0,307.0,285.0,204.0,296.0,17.0,1094.0,5642.0,71.0,1506.0,7071.0,10926.0,1591.0,190.0,9046.0,8303.0,31.0,9204.0,548.0,1578.0,400.0,28868.0,73947.0,168532.0,2023-11-03 06:17:30.094893
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1689.0,4611.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,905.0,8.0,1162.0,153.0,12021.0,5087.0,41726.0,2023-11-03 06:17:30.094893
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
duplicate geometry,2099.0,3053.0,1661.0,67.0,57.0,604.0,166.0,9.0,307.0,1486.0,2.0,4914.0,8917.0,2202.0,2274.0,91.0,0.0,1924.0,55.0,4551.0,297.0,3454.0,1235.0,45066.0,28908.0,113399.0,2023-11-03 06:17:30.094893
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,203.0,571.0,2023-11-03 06:17:30.094893
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,55.0,418.0,2023-11-03 06:17:30.094893
duplicated node,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,21.0,0.0,43.0,2023-11-03 06:17:30.094893
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1631.0,5.0,310.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19442.0,40426.0,2023-11-03 06:17:30.094893
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,241.0,2023-11-03 06:17:30.094893
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,957.0,407.0,1622.0,2023-11-03 06:17:30.094893
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-03 06:17:30.094893
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-03 06:17:30.094893
fixme review,800.0,1100.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2163.0,11.0,1022.0,4967.0,1142.0,217.0,49.0,823.0,1688.0,15.0,1938.0,248.0,2142.0,865.0,24943.0,6609.0,52691.0,2023-11-03 06:17:30.094893
