menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,1032.0,365.0,2141.0,2023-10-12 06:17:57.900750
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,112.0,0.0,0.0,67.0,16.0,2.0,151.0,4.0,194.0,32.0,1963.0,832.0,4821.0,2023-10-12 06:17:57.900750
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4769.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,224.0,9.0,4573.0,67.0,3694.0,2644.0,18554.0,2023-10-12 06:17:57.900750
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1030.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13208.0,1598.0,20124.0,2023-10-12 06:17:57.900750
almost junction,246.0,1911.0,17.0,13.0,190.0,52.0,6.0,0.0,130.0,1160.0,1.0,702.0,539.0,3191.0,11.0,22.0,490.0,225.0,4.0,479.0,6.0,2881.0,63.0,22977.0,4812.0,40128.0,2023-10-12 06:17:57.900750
approximate way,4328.0,2780.0,112.0,90.0,3051.0,99.0,121.0,1.0,2552.0,5228.0,5.0,13861.0,768.0,9754.0,10251.0,261.0,447.0,1395.0,0.0,1396.0,89.0,7016.0,4252.0,35576.0,28966.0,132399.0,2023-10-12 06:17:57.900750
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,363.0,5.0,2662.0,2278.0,718.0,148.0,9.0,990.0,344.0,3.0,377.0,114.0,698.0,62.0,11975.0,4388.0,37619.0,2023-10-12 06:17:57.900750
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,133.0,0.0,1496.0,5.0,1929.0,307.0,4096.0,2023-10-12 06:17:57.900750
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-10-12 06:17:57.900750
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,253.0,4047.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,169.0,1061.0,6293.0,2023-10-12 06:17:57.900750
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-12 06:17:57.900750
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,16.0,508.0,2023-10-12 06:17:57.900750
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1356.0,566.0,2223.0,2023-10-12 06:17:57.900750
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,325.0,530.0,0.0,716.0,14.0,5.0,607.0,2.0,1670.0,16.0,9670.0,6551.0,22201.0,2023-10-12 06:17:57.900750
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,11.0,4341.0,485.0,6515.0,2023-10-12 06:17:57.900750
broken highway continuity,604.0,1165.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,569.0,0.0,380.0,647.0,1406.0,5.0,5.0,157.0,625.0,4.0,194.0,9.0,3194.0,173.0,9985.0,931.0,20166.0,2023-10-12 06:17:57.900750
building landuse,1336.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,495.0,1.0,510.0,38188.0,1431.0,195.0,17.0,3169.0,1637.0,50.0,377.0,32.0,242.0,158.0,3388.0,5692.0,60200.0,2023-10-12 06:17:57.900750
building shape,12.0,45.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,39.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,710.0,2253.0,2023-10-12 06:17:57.900750
combinations,6402.0,15587.0,797.0,1403.0,1684.0,2771.0,1685.0,91.0,3034.0,18847.0,127.0,12410.0,14633.0,82870.0,2593.0,168.0,11413.0,6256.0,194.0,15667.0,439.0,18643.0,13538.0,146932.0,74315.0,452499.0,2023-10-12 06:17:57.900750
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,279.0,359.0,2023-10-12 06:17:57.900750
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,100.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,9.0,784.0,238.0,2817.0,2023-10-12 06:17:57.900750
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-12 06:17:57.900750
deprecated,649.0,6636.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5654.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9029.0,8306.0,31.0,9200.0,554.0,1552.0,405.0,28818.0,84615.0,179131.0,2023-10-12 06:17:57.900750
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,932.0,8.0,1166.0,153.0,12010.0,5161.0,41822.0,2023-10-12 06:17:57.900750
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
duplicate geometry,2088.0,5323.0,23559.0,67.0,64.0,513.0,173.0,9.0,1007.0,1883.0,0.0,9002.0,24122.0,2321.0,3174.0,91.0,2028.0,1924.0,57.0,4571.0,337.0,4370.0,1239.0,32316.0,37642.0,157880.0,2023-10-12 06:17:57.900750
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,123.0,154.0,518.0,2023-10-12 06:17:57.900750
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,1.0,157.0,53.0,413.0,2023-10-12 06:17:57.900750
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,3.0,43.0,2023-10-12 06:17:57.900750
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
elevation,447.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1602.0,5.0,310.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5590.0,19442.0,40366.0,2023-10-12 06:17:57.900750
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,155.0,244.0,2023-10-12 06:17:57.900750
