menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,206.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,98.0,8.0,1675.0,384.0,2982.0,2024-12-11 06:25:43.537999
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,42.0,182.0,0.0,66.0,642.0,123.0,0.0,1.0,60.0,17.0,1.0,132.0,3.0,180.0,38.0,1842.0,782.0,4390.0,2024-12-11 06:25:43.537999
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5345.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,118.0,2.0,228.0,7.0,6070.0,65.0,5448.0,2925.0,22828.0,2024-12-11 06:25:43.537999
addresses,9.0,1498.0,27.0,59.0,46.0,38.0,141.0,3.0,9.0,876.0,0.0,178.0,486.0,1123.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16388.0,1616.0,23932.0,2024-12-11 06:25:43.537999
almost junction,309.0,1933.0,16.0,17.0,201.0,30.0,14.0,0.0,111.0,1318.0,2.0,1418.0,578.0,3690.0,23.0,23.0,423.0,248.0,10.0,545.0,6.0,3299.0,85.0,31906.0,6355.0,52560.0,2024-12-11 06:25:43.537999
approximate way,4145.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13025.0,788.0,11770.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5691.0,4126.0,34849.0,26526.0,126867.0,2024-12-11 06:25:43.537999
area,424.0,11400.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,342.0,5.0,2522.0,1641.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,663.0,61.0,12195.0,4365.0,36645.0,2024-12-11 06:25:43.537999
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,208.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2003.0,203.0,2699.0,2024-12-11 06:25:43.537999
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-11 06:25:43.537999
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,258.0,4023.0,350.0,2.0,18.0,8.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5168.0,2024-12-11 06:25:43.537999
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-11 06:25:43.537999
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-11 06:25:43.537999
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-11 06:25:43.537999
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,148.0,678.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1693.0,28.0,1824.0,17.0,10036.0,7856.0,25855.0,2024-12-11 06:25:43.537999
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,725.0,0.0,132.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,648.0,16.0,7476.0,818.0,11304.0,2024-12-11 06:25:43.537999
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,578.0,2.0,2753.0,704.0,1630.0,15.0,3.0,162.0,628.0,8.0,196.0,4.0,3054.0,190.0,10375.0,975.0,23452.0,2024-12-11 06:25:43.537999
building landuse,1544.0,905.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,478.0,43772.0,1498.0,317.0,23.0,3682.0,1724.0,214.0,353.0,42.0,0.0,262.0,4342.0,6568.0,69309.0,2024-12-11 06:25:43.537999
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,53.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,650.0,733.0,2415.0,2024-12-11 06:25:43.537999
combinations,6563.0,16902.0,862.0,1464.0,1794.0,2789.0,1556.0,93.0,3194.0,20952.0,120.0,16522.0,14663.0,83925.0,2154.0,172.0,11157.0,6027.0,184.0,17329.0,391.0,19809.0,14335.0,158792.0,76503.0,478252.0,2024-12-11 06:25:43.537999
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-11 06:25:43.537999
construction,649.0,1338.0,29.0,25.0,111.0,26.0,25.0,1.0,197.0,2267.0,2.0,148.0,1669.0,839.0,40.0,1.0,4708.0,401.0,33.0,903.0,33.0,2323.0,603.0,9116.0,2584.0,28071.0,2024-12-11 06:25:43.537999
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-11 06:25:43.537999
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1497.0,5841.0,61.0,1440.0,10533.0,12430.0,1574.0,188.0,12804.0,6229.0,27.0,10289.0,421.0,2064.0,478.0,40355.0,73852.0,190506.0,2024-12-11 06:25:43.537999
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1005.0,1.0,840.0,8.0,930.0,161.0,11727.0,4549.0,40245.0,2024-12-11 06:25:43.537999
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
duplicate geometry,1789.0,3672.0,1510.0,70.0,129.0,147.0,132.0,9.0,431.0,7861.0,35.0,5343.0,6528.0,2701.0,203.0,90.0,40188.0,967.0,20.0,2308.0,104.0,2753.0,1011.0,25978.0,49050.0,153029.0,2024-12-11 06:25:43.537999
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-11 06:25:43.537999
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,32.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,15.0,1.0,184.0,65.0,478.0,2024-12-11 06:25:43.537999
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,30.0,2024-12-11 06:25:43.537999
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-11 06:25:43.537999
