menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,98.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,281.0,1.0,128.0,6.0,812.0,315.0,4142.0,2023-05-30 06:18:17.415954
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,199.0,1.0,80.0,781.0,106.0,0.0,264.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,31.0,2013.0,788.0,6048.0,2023-05-30 06:18:17.415954
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4773.0,1.0,110.0,150.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1285.0,222.0,9.0,3454.0,72.0,3549.0,2069.0,19578.0,2023-05-30 06:18:17.415954
addresses,7.0,1364.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,494.0,0.0,173.0,467.0,1010.0,2.0,544.0,0.0,404.0,8.0,0.0,214.0,282.0,6.0,585.0,32.0,13071.0,1651.0,20626.0,2023-05-30 06:18:17.415954
almost junction,246.0,2276.0,20.0,16.0,173.0,72.0,8.0,3.0,107.0,1106.0,1.0,845.0,571.0,3077.0,6.0,866.0,22.0,623.0,232.0,4.0,4821.0,496.0,6.0,2894.0,71.0,21024.0,4310.0,43896.0,2023-05-30 06:18:17.415954
approximate way,4458.0,2752.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9813.0,10308.0,2468.0,261.0,428.0,1395.0,0.0,3954.0,1361.0,89.0,7003.0,4347.0,35070.0,29339.0,138959.0,2023-05-30 06:18:17.415954
area,441.0,11614.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,381.0,5.0,2671.0,2410.0,739.0,149.0,10001.0,9.0,1077.0,346.0,3.0,1318.0,379.0,115.0,724.0,62.0,12031.0,4207.0,49114.0,2023-05-30 06:18:17.415954
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,253.0,0.0,42.0,0.0,3.0,15.0,0.0,0.0,24.0,0.0,1470.0,3.0,1989.0,238.0,4204.0,2023-05-30 06:18:17.415954
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-30 06:18:17.415954
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,99.0,1061.0,6424.0,2023-05-30 06:18:17.415954
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-05-30 06:18:17.415954
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-05-30 06:18:17.415954
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-30 06:18:17.415954
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,241.0,316.0,539.0,12225.0,0.0,728.0,11.0,6.0,3088.0,618.0,2.0,1719.0,16.0,9446.0,6142.0,36885.0,2023-05-30 06:18:17.415954
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4136.0,465.0,6788.0,2023-05-30 06:18:17.415954
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,594.0,0.0,384.0,688.0,1403.0,5.0,441.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3281.0,187.0,9708.0,880.0,20412.0,2023-05-30 06:18:17.415954
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,451.0,1.0,512.0,37532.0,1431.0,190.0,7907.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3228.0,4446.0,65573.0,2023-05-30 06:18:17.415954
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,708.0,2697.0,2023-05-30 06:18:17.415954
combinations,6256.0,13750.0,881.0,1399.0,1528.0,937.0,1712.0,86.0,2872.0,15843.0,122.0,11462.0,13765.0,82063.0,2536.0,36582.0,164.0,6541.0,4888.0,147.0,21303.0,14007.0,407.0,16758.0,2615.0,141081.0,69946.0,469651.0,2023-05-30 06:18:17.415954
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,282.0,2023-05-30 06:18:17.415954
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1025.0,9.0,743.0,191.0,3259.0,2023-05-30 06:18:17.415954
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5242.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5663.0,2023-05-30 06:18:17.415954
deprecated,646.0,6324.0,108.0,302.0,388.0,227.0,323.0,17.0,1108.0,5934.0,71.0,1487.0,7058.0,11073.0,1593.0,80535.0,190.0,9210.0,8439.0,30.0,11057.0,8152.0,555.0,1558.0,408.0,28876.0,99074.0,284743.0,2023-05-30 06:18:17.415954
disused,97.0,2280.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37357.0,15.0,8129.0,1022.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12256.0,4852.0,81565.0,2023-05-30 06:18:17.415954
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
