menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,97.0,8.0,1716.0,319.0,2847.0,2024-04-29 06:18:52.376116
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,185.0,37.0,1880.0,729.0,4450.0,2024-04-29 06:18:52.376116
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5114.0,1.0,138.0,161.0,737.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5110.0,65.0,4103.0,2396.0,19700.0,2024-04-29 06:18:52.376116
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,777.0,0.0,174.0,486.0,1038.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16557.0,1532.0,23820.0,2024-04-29 06:18:52.376116
almost junction,284.0,1863.0,14.0,17.0,207.0,30.0,6.0,0.0,126.0,1180.0,5.0,649.0,539.0,3397.0,18.0,22.0,482.0,226.0,16.0,490.0,6.0,3141.0,87.0,28671.0,5617.0,47093.0,2024-04-29 06:18:52.376116
approximate way,4208.0,2859.0,113.0,90.0,3024.0,85.0,117.0,1.0,2563.0,5148.0,5.0,13347.0,738.0,10138.0,8833.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6502.0,4129.0,35244.0,28439.0,129098.0,2024-04-29 06:18:52.376116
area,445.0,11437.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,341.0,6.0,2642.0,2134.0,649.0,169.0,8.0,948.0,334.0,6.0,377.0,109.0,660.0,61.0,11935.0,4176.0,36914.0,2024-04-29 06:18:52.376116
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,2.0,0.0,4.0,10.0,0.0,91.0,0.0,1550.0,6.0,2208.0,1995.0,6204.0,2024-04-29 06:18:52.376116
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-29 06:18:52.376116
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,170.0,0.0,5221.0,2024-04-29 06:18:52.376116
