menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,89.0,26.0,36.0,38.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2128.0,277.0,1.0,126.0,7.0,805.0,384.0,4193.0,2023-03-24 06:19:06.213909
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,795.0,103.0,0.0,265.0,0.0,72.0,18.0,2.0,885.0,156.0,4.0,190.0,30.0,1997.0,835.0,6021.0,2023-03-24 06:19:06.213909
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,744.0,65.0,4.0,1771.0,3.0,2753.0,1498.0,13604.0,2023-03-24 06:19:06.213909
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,465.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,288.0,6.0,579.0,32.0,12850.0,1569.0,20236.0,2023-03-24 06:19:06.213909
almost junction,236.0,2196.0,23.0,16.0,183.0,74.0,8.0,1.0,102.0,1134.0,1.0,845.0,1007.0,2918.0,7.0,887.0,22.0,586.0,353.0,4.0,5305.0,488.0,6.0,2766.0,65.0,20780.0,4274.0,44287.0,2023-03-24 06:19:06.213909
approximate way,4440.0,2789.0,128.0,91.0,3068.0,204.0,97.0,1.0,2588.0,5256.0,5.0,13779.0,749.0,9786.0,10676.0,2486.0,259.0,427.0,1396.0,0.0,3994.0,1374.0,89.0,7226.0,127.0,35031.0,29345.0,135411.0,2023-03-24 06:19:06.213909
area,441.0,11602.0,15.0,86.0,30.0,41.0,122.0,10.0,124.0,380.0,5.0,2673.0,2438.0,698.0,149.0,10214.0,9.0,1060.0,358.0,3.0,1324.0,378.0,115.0,762.0,62.0,12041.0,4481.0,49621.0,2023-03-24 06:19:06.213909
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,249.0,0.0,41.0,0.0,2.0,15.0,0.0,428.0,24.0,0.0,1485.0,0.0,1918.0,242.0,4554.0,2023-03-24 06:19:06.213909
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-24 06:19:06.213909
bad tag key,12.0,299.0,29.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4095.0,350.0,1.0,158.0,18.0,24.0,3.0,0.0,46.0,43.0,42.0,59.0,2.0,101.0,1206.0,6832.0,2023-03-24 06:19:06.213909
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-24 06:19:06.213909
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-24 06:19:06.213909
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1194.0,569.0,2040.0,2023-03-24 06:19:06.213909
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,190.0,249.0,316.0,543.0,11958.0,0.0,731.0,7.0,6.0,2731.0,618.0,2.0,1723.0,12.0,9473.0,6368.0,36506.0,2023-03-24 06:19:06.213909
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,14.0,0.0,461.0,48.0,0.0,497.0,0.0,4104.0,468.0,6751.0,2023-03-24 06:19:06.213909
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,384.0,670.0,1508.0,5.0,437.0,5.0,146.0,635.0,4.0,11598.0,154.0,9.0,3096.0,193.0,9388.0,772.0,31480.0,2023-03-24 06:19:06.213909
building landuse,1064.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,434.0,1.0,511.0,36287.0,185.0,190.0,7852.0,17.0,2861.0,1577.0,50.0,2611.0,326.0,33.0,194.0,153.0,2766.0,5136.0,65222.0,2023-03-24 06:19:06.213909
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,289.0,200.0,3.0,135.0,1.0,694.0,708.0,2640.0,2023-03-24 06:19:06.213909
combinations,6057.0,13504.0,876.0,1397.0,1488.0,932.0,1715.0,90.0,2866.0,15769.0,122.0,11025.0,16907.0,81568.0,2514.0,36650.0,164.0,6164.0,4885.0,146.0,21247.0,12970.0,408.0,15576.0,2195.0,139607.0,72007.0,468849.0,2023-03-24 06:19:06.213909
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,137.0,295.0,2023-03-24 06:19:06.213909
