menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,130.0,26.0,34.0,37.0,63.0,6.0,0.0,22.0,11.0,2.0,270.0,1.0,0.0,8.0,1710.0,317.0,2748.0,2024-04-16 06:17:26.171266
URL,8.0,156.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,4.0,150.0,39.0,1879.0,733.0,4415.0,2024-04-16 06:17:26.171266
access,44.0,185.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5071.0,1.0,137.0,161.0,731.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,253.0,65.0,4071.0,2413.0,14782.0,2024-04-16 06:17:26.171266
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,746.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,542.0,32.0,16516.0,1532.0,23692.0,2024-04-16 06:17:26.171266
almost junction,281.0,1873.0,15.0,17.0,203.0,29.0,6.0,0.0,129.0,1183.0,1.0,645.0,529.0,3406.0,6.0,22.0,481.0,228.0,9.0,494.0,8.0,3143.0,93.0,28483.0,5568.0,46852.0,2024-04-16 06:17:26.171266
approximate way,4205.0,2859.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5155.0,5.0,13348.0,743.0,10086.0,8930.0,260.0,443.0,1351.0,0.0,1387.0,85.0,6395.0,4131.0,35332.0,28435.0,129160.0,2024-04-16 06:17:26.171266
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,351.0,6.0,2642.0,2135.0,649.0,149.0,9.0,948.0,334.0,6.0,376.0,111.0,0.0,61.0,11915.0,4074.0,36127.0,2024-04-16 06:17:26.171266
bad *_link highway,12.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,104.0,0.0,0.0,6.0,2161.0,2007.0,4634.0,2024-04-16 06:17:26.171266
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,234.0,54.0,646.0,2024-04-16 06:17:26.171266
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4035.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,51.0,2.0,173.0,1.0,5228.0,2024-04-16 06:17:26.171266
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-16 06:17:26.171266
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,1.0,0.0,382.0,11.0,492.0,2024-04-16 06:17:26.171266
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-16 06:17:26.171266
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,232.0,316.0,529.0,0.0,706.0,14.0,5.0,680.0,2.0,1444.0,16.0,9917.0,6497.0,22185.0,2024-04-16 06:17:26.171266
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4707.0,505.0,6986.0,2024-04-16 06:17:26.171266
broken highway continuity,658.0,1297.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,682.0,1497.0,7.0,3.0,158.0,632.0,8.0,226.0,2.0,3145.0,193.0,10183.0,900.0,20671.0,2024-04-16 06:17:26.171266
building landuse,1535.0,835.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40829.0,1454.0,259.0,18.0,3629.0,1702.0,208.0,375.0,40.0,0.0,260.0,3975.0,5442.0,64405.0,2024-04-16 06:17:26.171266
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,624.0,722.0,2327.0,2024-04-16 06:17:26.171266
combinations,6519.0,16197.0,788.0,1403.0,1714.0,2786.0,1692.0,90.0,3095.0,19352.0,122.0,13797.0,14845.0,83599.0,2233.0,166.0,11700.0,6362.0,181.0,17353.0,427.0,5994.0,14313.0,148315.0,71917.0,444960.0,2024-04-16 06:17:26.171266
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,268.0,322.0,2024-04-16 06:17:26.171266
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,0.0,4.0,1018.0,204.0,1894.0,2024-04-16 06:17:26.171266
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,2.0,2.0,202.0,37.0,5604.0,2024-04-16 06:17:26.171266
deprecated,845.0,7989.0,124.0,305.0,423.0,247.0,299.0,17.0,1542.0,5765.0,68.0,1755.0,10561.0,11075.0,1596.0,190.0,12796.0,9130.0,31.0,10334.0,500.0,1286.0,475.0,40171.0,74356.0,191880.0,2024-04-16 06:17:26.171266
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4507.0,3005.0,36.0,16.0,8070.0,1031.0,1.0,859.0,8.0,58.0,161.0,11844.0,4632.0,39743.0,2024-04-16 06:17:26.171266
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
duplicate geometry,1815.0,3456.0,1480.0,68.0,61.0,129.0,156.0,9.0,367.0,1661.0,5.0,3779.0,8709.0,2073.0,154.0,90.0,887.0,947.0,31.0,2531.0,20.0,1406.0,1076.0,22114.0,24633.0,77657.0,2024-04-16 06:17:26.171266
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,127.0,141.0,522.0,2024-04-16 06:17:26.171266
