menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,1019.0,298.0,2061.0,2023-10-09 06:18:28.482051
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,112.0,0.0,0.0,67.0,16.0,2.0,151.0,4.0,194.0,32.0,1962.0,777.0,4765.0,2023-10-09 06:18:28.482051
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4769.0,1.0,133.0,154.0,693.0,44.0,1.0,593.0,116.0,2.0,226.0,9.0,4573.0,67.0,3689.0,2240.0,18146.0,2023-10-09 06:18:28.482051
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13191.0,1528.0,20036.0,2023-10-09 06:18:28.482051
almost junction,250.0,1911.0,17.0,13.0,191.0,52.0,6.0,1.0,132.0,1160.0,1.0,699.0,539.0,3186.0,11.0,22.0,496.0,224.0,4.0,481.0,6.0,2876.0,63.0,22712.0,4788.0,39841.0,2023-10-09 06:18:28.482051
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5228.0,5.0,13863.0,765.0,9755.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7016.0,4251.0,35580.0,29051.0,132525.0,2023-10-09 06:18:28.482051
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,726.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,698.0,62.0,11975.0,4158.0,37402.0,2023-10-09 06:18:28.482051
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1508.0,5.0,1909.0,281.0,4060.0,2023-10-09 06:18:28.482051
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-09 06:18:28.482051
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,169.0,1051.0,6283.0,2023-10-09 06:18:28.482051
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-09 06:18:28.482051
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-09 06:18:28.482051
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1287.0,566.0,2154.0,2023-10-09 06:18:28.482051
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,238.0,325.0,530.0,0.0,716.0,14.0,5.0,607.0,2.0,1673.0,16.0,9458.0,6267.0,21707.0,2023-10-09 06:18:28.482051
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,506.0,11.0,4342.0,485.0,6513.0,2023-10-09 06:18:28.482051
broken highway continuity,602.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1404.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3194.0,173.0,9997.0,936.0,20169.0,2023-10-09 06:18:28.482051
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,494.0,1.0,510.0,38187.0,1431.0,195.0,17.0,3164.0,1636.0,50.0,377.0,32.0,242.0,158.0,3388.0,4951.0,59450.0,2023-10-09 06:18:28.482051
building shape,12.0,45.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,39.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,710.0,2253.0,2023-10-09 06:18:28.482051
combinations,6401.0,15587.0,797.0,1403.0,1684.0,2768.0,1685.0,91.0,3034.0,18857.0,127.0,12345.0,14630.0,82804.0,2593.0,168.0,11412.0,6248.0,194.0,15670.0,439.0,18604.0,13540.0,147341.0,71319.0,449741.0,2023-10-09 06:18:28.482051
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,217.0,297.0,2023-10-09 06:18:28.482051
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,9.0,787.0,184.0,2767.0,2023-10-09 06:18:28.482051
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-09 06:18:28.482051
deprecated,649.0,6636.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5656.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9030.0,8306.0,31.0,9200.0,554.0,1553.0,406.0,28820.0,89393.0,183916.0,2023-10-09 06:18:28.482051
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12013.0,4818.0,41487.0,2023-10-09 06:18:28.482051
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
duplicate geometry,2089.0,5323.0,23559.0,67.0,64.0,512.0,173.0,10.0,1007.0,1872.0,0.0,9002.0,24124.0,2321.0,3174.0,91.0,2012.0,1922.0,57.0,4575.0,337.0,4508.0,1239.0,32144.0,37039.0,157221.0,2023-10-09 06:18:28.482051
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,506.0,2023-10-09 06:18:28.482051
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,1.0,153.0,53.0,409.0,2023-10-09 06:18:28.482051
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,2.0,42.0,2023-10-09 06:18:28.482051
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
elevation,447.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1600.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5589.0,19442.0,40364.0,2023-10-09 06:18:28.482051
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-09 06:18:28.482051
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,366.0,1593.0,2023-10-09 06:18:28.482051
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-09 06:18:28.482051
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-09 06:18:28.482051
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2160.0,11.0,1021.0,4971.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1947.0,248.0,2163.0,861.0,24806.0,6107.0,52050.0,2023-10-09 06:18:28.482051
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,626.0,77.0,466.0,758.0,1626.0,51.0,4.0,2219.0,379.0,8.0,312.0,31.0,958.0,1995.0,7791.0,3485.0,23302.0,2023-10-09 06:18:28.482051
highway,193.0,1424.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,246.0,2.0,1323.0,1523.0,1391.0,21.0,1.0,1242.0,491.0,0.0,490.0,2.0,604.0,79.0,15850.0,1297.0,26697.0,2023-10-09 06:18:28.482051
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,585.0,2.0,579.0,27.0,710.0,2823.0,6169.0,2023-10-09 06:18:28.482051
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,122.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,607.0,63.0,1642.0,2023-10-09 06:18:28.482051
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,348.0,3.0,1588.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1032.0,310.0,1467.0,1155.0,7399.0,2023-10-09 06:18:28.482051
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,494.0,2.0,217.0,292.0,2461.0,2023-10-09 06:18:28.482051
incorrect layer,276.0,5716.0,81.0,85.0,80.0,108.0,58.0,3.0,678.0,1371.0,0.0,533.0,1252.0,598.0,118.0,3.0,549.0,271.0,1.0,608.0,3.0,1716.0,109.0,8759.0,4967.0,27943.0,2023-10-09 06:18:28.482051
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11581.0,3944.0,24325.0,2023-10-09 06:18:28.482051
