menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,271.0,1.0,97.0,8.0,1721.0,380.0,2920.0,2024-05-10 06:18:42.315645
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,177.0,0.0,71.0,674.0,109.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,36.0,1879.0,784.0,4509.0,2024-05-10 06:18:42.315645
access,44.0,184.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5115.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5113.0,65.0,4119.0,2824.0,20150.0,2024-05-10 06:18:42.315645
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16565.0,1604.0,23905.0,2024-05-10 06:18:42.315645
almost junction,276.0,1861.0,15.0,17.0,205.0,29.0,6.0,0.0,120.0,1183.0,3.0,657.0,551.0,3407.0,26.0,22.0,457.0,226.0,17.0,498.0,7.0,3139.0,87.0,28953.0,5645.0,47407.0,2024-05-10 06:18:42.315645
approximate way,4164.0,2854.0,113.0,90.0,3019.0,85.0,117.0,1.0,2549.0,5145.0,5.0,13320.0,738.0,10135.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6494.0,4130.0,35200.0,28428.0,128943.0,2024-05-10 06:18:42.315645
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,341.0,6.0,2651.0,2096.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,661.0,61.0,12097.0,4417.0,37276.0,2024-05-10 06:18:42.315645
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1544.0,6.0,2152.0,2010.0,6161.0,2024-05-10 06:18:42.315645
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-05-10 06:18:42.315645
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,7.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,6.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5174.0,2024-05-10 06:18:42.315645
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-10 06:18:42.315645
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,380.0,16.0,510.0,2024-05-10 06:18:42.315645
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-10 06:18:42.315645
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1686.0,16.0,10107.0,6571.0,22696.0,2024-05-10 06:18:42.315645
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4776.0,506.0,7061.0,2024-05-10 06:18:42.315645
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,399.0,693.0,1503.0,23.0,3.0,158.0,624.0,8.0,216.0,4.0,3157.0,193.0,10155.0,894.0,20685.0,2024-05-10 06:18:42.315645
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,667.0,1.0,500.0,42273.0,1455.0,261.0,18.0,3629.0,1703.0,213.0,379.0,40.0,292.0,260.0,4010.0,6220.0,66985.0,2024-05-10 06:18:42.315645
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,723.0,2337.0,2024-05-10 06:18:42.315645
combinations,6532.0,16273.0,799.0,1408.0,1711.0,2792.0,1637.0,90.0,3135.0,19524.0,122.0,13973.0,14874.0,83609.0,2236.0,166.0,11692.0,6350.0,181.0,17383.0,417.0,19969.0,14423.0,148538.0,74819.0,462653.0,2024-05-10 06:18:42.315645
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,386.0,518.0,2024-05-10 06:18:42.315645
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1575.0,4.0,898.0,244.0,3367.0,2024-05-10 06:18:42.315645
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5223.0,6.0,0.0,0.0,1.0,8.0,0.0,37.0,0.0,5.0,2.0,209.0,37.0,5602.0,2024-05-10 06:18:42.315645
deprecated,849.0,7988.0,136.0,308.0,420.0,248.0,295.0,17.0,1526.0,5761.0,68.0,1755.0,10571.0,11072.0,1618.0,190.0,12791.0,9119.0,31.0,10343.0,482.0,1916.0,475.0,40184.0,80747.0,198910.0,2024-05-10 06:18:42.315645
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,858.0,8.0,967.0,161.0,11838.0,4961.0,40983.0,2024-05-10 06:18:42.315645
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-10 06:18:42.315645
duplicate geometry,1771.0,3663.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1651.0,5.0,3770.0,8790.0,2292.0,230.0,90.0,883.0,978.0,34.0,2529.0,21.0,5416.0,1076.0,23186.0,24927.0,83630.0,2024-05-10 06:18:42.315645
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,312.0,669.0,2024-05-10 06:18:42.315645
