menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,102.0,8.0,1688.0,313.0,2782.0,2024-03-09 06:18:36.863375
URL,8.0,147.0,45.0,8.0,89.0,4.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1870.0,734.0,4425.0,2024-03-09 06:18:36.863375
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4998.0,1.0,134.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5005.0,65.0,4002.0,2406.0,19362.0,2024-03-09 06:18:36.863375
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1032.0,2.0,0.0,524.0,9.0,0.0,283.0,5.0,582.0,32.0,16444.0,1532.0,23562.0,2024-03-09 06:18:36.863375
almost junction,266.0,1892.0,15.0,18.0,197.0,30.0,7.0,0.0,128.0,1158.0,1.0,680.0,520.0,3362.0,4.0,22.0,499.0,224.0,13.0,486.0,8.0,3141.0,87.0,27196.0,5367.0,45321.0,2024-03-09 06:18:36.863375
approximate way,4213.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2595.0,5163.0,5.0,13357.0,742.0,10116.0,10002.0,261.0,439.0,1357.0,0.0,1397.0,86.0,6706.0,4139.0,35373.0,28524.0,130775.0,2024-03-09 06:18:36.863375
area,446.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2646.0,2139.0,655.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12008.0,4069.0,37024.0,2024-03-09 06:18:36.863375
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,100.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1570.0,6.0,2165.0,2052.0,6182.0,2024-03-09 06:18:36.863375
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-09 06:18:36.863375
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4034.0,350.0,1.0,18.0,401.0,5.0,0.0,46.0,40.0,55.0,3.0,191.0,0.0,5648.0,2024-03-09 06:18:36.863375
