menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,83.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,846.0,363.0,1948.0,2023-08-26 06:16:10.147207
URL,10.0,183.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2022.0,858.0,4951.0,2023-08-26 06:16:10.147207
access,43.0,176.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4779.0,1.0,132.0,156.0,671.0,44.0,1.0,588.0,116.0,2.0,226.0,9.0,4393.0,67.0,3611.0,2618.0,18252.0,2023-08-26 06:16:10.147207
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,582.0,0.0,175.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13146.0,1776.0,20192.0,2023-08-26 06:16:10.147207
almost junction,236.0,2003.0,17.0,15.0,174.0,56.0,5.0,1.0,107.0,1160.0,1.0,708.0,556.0,0.0,8.0,22.0,499.0,229.0,4.0,480.0,6.0,2945.0,67.0,22372.0,4575.0,36246.0,2023-08-26 06:16:10.147207
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2593.0,5228.0,5.0,13895.0,759.0,13.0,10232.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7201.0,4251.0,35602.0,29256.0,123310.0,2023-08-26 06:16:10.147207
area,441.0,11602.0,11.0,89.0,31.0,58.0,126.0,8.0,123.0,369.0,5.0,2667.0,2296.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12037.0,4375.0,37714.0,2023-08-26 06:16:10.147207
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1494.0,5.0,1926.0,264.0,3986.0,2023-08-26 06:16:10.147207
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-26 06:16:10.147207
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1066.0,6227.0,2023-08-26 06:16:10.147207
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-26 06:16:10.147207
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-26 06:16:10.147207
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-26 06:16:10.147207
brand in name,0.0,604.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,651.0,1.0,194.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1692.0,16.0,9379.0,6409.0,21921.0,2023-08-26 06:16:10.147207
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,475.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4299.0,474.0,6155.0,2023-08-26 06:16:10.147207
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,381.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,173.0,11.0,3217.0,173.0,9868.0,906.0,20044.0,2023-08-26 06:16:10.147207
building landuse,1334.0,789.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,475.0,1.0,509.0,38010.0,0.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,236.0,158.0,3360.0,5287.0,57979.0,2023-08-26 06:16:10.147207
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,603.0,705.0,2202.0,2023-08-26 06:16:10.147207
combinations,6363.0,15512.0,801.0,1407.0,1689.0,974.0,1683.0,91.0,3037.0,18573.0,126.0,12114.0,14634.0,82252.0,2587.0,165.0,11624.0,6202.0,194.0,15667.0,442.0,18276.0,13240.0,146388.0,74316.0,448357.0,2023-08-26 06:16:10.147207
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,242.0,324.0,2023-08-26 06:16:10.147207
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1153.0,9.0,777.0,242.0,2780.0,2023-08-26 06:16:10.147207
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-08-26 06:16:10.147207
deprecated,644.0,6518.0,111.0,311.0,387.0,223.0,296.0,17.0,1107.0,5729.0,71.0,1510.0,7076.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9071.0,554.0,1693.0,407.0,28785.0,91207.0,185936.0,2023-08-26 06:16:10.147207
disused,97.0,2303.0,14.0,25.0,227.0,114.0,61.0,6.0,548.0,396.0,8.0,1691.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11996.0,5162.0,41926.0,2023-08-26 06:16:10.147207
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1906.0,0.0,8997.0,24404.0,0.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4385.0,1287.0,30048.0,37039.0,131348.0,2023-08-26 06:16:10.147207
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,142.0,455.0,2023-08-26 06:16:10.147207
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,142.0,44.0,355.0,2023-08-26 06:16:10.147207
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,9.0,12.0,48.0,2023-08-26 06:16:10.147207
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40272.0,2023-08-26 06:16:10.147207
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-26 06:16:10.147207
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-26 06:16:10.147207
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-08-26 06:16:10.147207
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-26 06:16:10.147207
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2048.0,9.0,1011.0,4993.0,1119.0,227.0,49.0,813.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24760.0,6510.0,52302.0,2023-08-26 06:16:10.147207
geometry,134.0,1037.0,29.0,9.0,57.0,985.0,173.0,2.0,54.0,622.0,77.0,462.0,761.0,1623.0,50.0,4.0,2250.0,379.0,8.0,331.0,31.0,887.0,1994.0,7460.0,3551.0,22970.0,2023-08-26 06:16:10.147207
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,217.0,2.0,1311.0,1556.0,1408.0,21.0,1.0,1258.0,513.0,0.0,493.0,2.0,606.0,80.0,15806.0,1352.0,26713.0,2023-08-26 06:16:10.147207
highway crossing,94.0,16.0,2.0,47.0,7.0,10.0,4.0,0.0,19.0,822.0,0.0,73.0,10.0,28.0,3.0,0.0,84.0,21.0,0.0,577.0,2.0,583.0,0.0,665.0,2739.0,5806.0,2023-08-26 06:16:10.147207
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,120.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,203.0,85.0,611.0,65.0,1528.0,2023-08-26 06:16:10.147207
incompatible tags,37.0,247.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,339.0,3.0,1539.0,311.0,216.0,13.0,3.0,180.0,108.0,2.0,267.0,8.0,996.0,315.0,1443.0,1254.0,7395.0,2023-08-26 06:16:10.147207
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,350.0,2426.0,2023-08-26 06:16:10.147207
incorrect layer,276.0,5698.0,83.0,86.0,79.0,115.0,57.0,3.0,677.0,1355.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1695.0,109.0,8853.0,5290.0,28257.0,2023-08-26 06:16:10.147207
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,622.0,0.0,282.0,1757.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10584.0,4031.0,23294.0,2023-08-26 06:16:10.147207
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-26 06:16:10.147207
invalid character,1389.0,473.0,19.0,12.0,661.0,3.0,13.0,0.0,592.0,327.0,0.0,2500.0,727.0,1500.0,8.0,9.0,170.0,692.0,0.0,2591.0,12.0,2316.0,492.0,1956.0,1049.0,17511.0,2023-08-26 06:16:10.147207
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,0.0,0.0,5.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,0.0,8.0,0.0,35.0,56.0,192.0,2023-08-26 06:16:10.147207
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,438.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,939.0,669.0,2508.0,2023-08-26 06:16:10.147207
local language,,5843.0,,1237.0,11070.0,38.0,35.0,10.0,,4316.0,70.0,39043.0,23835.0,,50.0,5.0,,2228.0,26.0,,,12559.0,916.0,0.0,18854.0,120135.0,2023-08-26 06:16:10.147207
missing object kind,182.0,2467.0,142.0,48.0,417.0,161.0,637.0,7.0,129.0,1145.0,24.0,805.0,3899.0,1857.0,27.0,34.0,881.0,570.0,4.0,468.0,71.0,2983.0,1894.0,14767.0,9204.0,42823.0,2023-08-26 06:16:10.147207
missing tag or role,857.0,16095.0,215.0,2.0,836.0,99.0,133.0,1.0,234.0,555.0,15.0,4709.0,5372.0,0.0,25.0,49.0,4904.0,516.0,0.0,2863.0,108.0,1806.0,581.0,24945.0,14148.0,79068.0,2023-08-26 06:16:10.147207
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,55.0,0.0,62.0,14.0,813.0,136.0,1662.0,2023-08-26 06:16:10.147207
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,259.0,0.0,464.0,3.0,547.0,489.0,3442.0,2023-08-26 06:16:10.147207
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,65.0,0.0,75.0,14.0,879.0,234.0,2020.0,2023-08-26 06:16:10.147207
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,829.0,64.0,22.0,507.0,102.0,77.0,345.0,15.0,136.0,62.0,1141.0,504.0,5728.0,2023-08-26 06:16:10.147207
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,134.0,1.0,2530.0,8.0,20511.0,879.0,27485.0,2023-08-26 06:16:10.147207
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,175.0,625.0,2023-08-26 06:16:10.147207
not-connected highway/cycleway,2903.0,21637.0,150.0,36.0,667.0,583.0,567.0,314.0,2364.0,8573.0,75.0,15130.0,7944.0,2719.0,3822.0,3891.0,3731.0,806.0,571.0,1161.0,573.0,16048.0,1317.0,27836.0,42693.0,166111.0,2023-08-26 06:16:10.147207
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4320.0,2406.0,18871.0,2023-08-26 06:16:10.147207
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,56.0,1.0,9.0,737.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1239.0,2537.0,12338.0,2023-08-26 06:16:10.147207
objects intersection,1491.0,1351.0,857.0,7.0,193.0,234.0,68.0,1.0,455.0,389.0,3.0,1350.0,6793.0,0.0,241.0,171.0,659.0,317.0,1.0,607.0,16.0,657.0,2001.0,10485.0,11267.0,39614.0,2023-08-26 06:16:10.147207
objects overlap,6013.0,44882.0,1804.0,98.0,4536.0,532.0,442.0,28.0,2091.0,9562.0,16.0,14412.0,29747.0,10256.0,462.0,236.0,8726.0,5596.0,71.0,15661.0,64.0,11951.0,14407.0,275433.0,163999.0,621025.0,2023-08-26 06:16:10.147207
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2481.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1100.0,173.0,2306.0,1436.0,10083.0,2023-08-26 06:16:10.147207
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2023-08-26 06:16:10.147207
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,177.0,26.0,384.0,2023-08-26 06:16:10.147207
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,51.0,519.0,2023-08-26 06:16:10.147207
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,316.0,2268.0,2023-08-26 06:16:10.147207
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1752.0,528.0,4146.0,2023-08-26 06:16:10.147207
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,62.0,195.0,2023-08-26 06:16:10.147207
orthograph,326.0,2527.0,239.0,50.0,284.0,156.0,679.0,7.0,127.0,4080.0,9.0,877.0,2009.0,2996.0,25.0,11.0,1896.0,202.0,4.0,3712.0,51.0,2143.0,84.0,32272.0,31238.0,86004.0,2023-08-26 06:16:10.147207
overlapping building,1756.0,42969.0,421.0,38.0,1025.0,1279.0,947.0,29.0,968.0,5839.0,12.0,16673.0,28794.0,0.0,3865.0,72.0,9520.0,3639.0,111.0,10444.0,330.0,8728.0,6089.0,68101.0,247674.0,459323.0,2023-08-26 06:16:10.147207
parking lane,80.0,114.0,76.0,125.0,70.0,41.0,48.0,1.0,76.0,2583.0,8.0,459.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1028.0,12.0,566.0,58.0,3435.0,2638.0,12338.0,2023-08-26 06:16:10.147207
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-26 06:16:10.147207
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2116.0,0.0,0.0,167.0,5217.0,2023-08-26 06:16:10.147207
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,224.0,2023-08-26 06:16:10.147207
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1417.0,1048.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21475.0,0.0,2913.0,885.0,27412.0,5253.0,88924.0,2023-08-26 06:16:10.147207
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-08-26 06:16:10.147207
