menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,127.0,6.0,829.0,358.0,1922.0,2023-08-11 06:17:55.239477
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2023.0,860.0,4953.0,2023-08-11 06:17:55.239477
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4766.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4246.0,67.0,3602.0,2561.0,18016.0,2023-08-11 06:17:55.239477
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13157.0,1774.0,20184.0,2023-08-11 06:17:55.239477
almost junction,236.0,2025.0,17.0,16.0,172.0,54.0,5.0,1.0,102.0,1172.0,1.0,726.0,556.0,3124.0,8.0,22.0,518.0,225.0,4.0,482.0,6.0,2989.0,67.0,22346.0,4567.0,39441.0,2023-08-11 06:17:55.239477
approximate way,4452.0,2752.0,112.0,90.0,3047.0,141.0,95.0,1.0,2588.0,5221.0,5.0,13781.0,761.0,9787.0,10241.0,261.0,427.0,1388.0,0.0,1361.0,89.0,7015.0,4247.0,35391.0,29233.0,132486.0,2023-08-11 06:17:55.239477
area,441.0,11602.0,14.0,88.0,31.0,55.0,125.0,8.0,123.0,367.0,5.0,2668.0,2396.0,741.0,148.0,9.0,973.0,346.0,3.0,377.0,114.0,704.0,63.0,12031.0,4383.0,37815.0,2023-08-11 06:17:55.239477
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,72.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1538.0,5.0,1937.0,255.0,4082.0,2023-08-11 06:17:55.239477
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-11 06:17:55.239477
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1061.0,6220.0,2023-08-11 06:17:55.239477
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-11 06:17:55.239477
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-11 06:17:55.239477
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-11 06:17:55.239477
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1710.0,16.0,9416.0,6408.0,21968.0,2023-08-11 06:17:55.239477
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,498.0,11.0,4268.0,466.0,6396.0,2023-08-11 06:17:55.239477
broken highway continuity,595.0,1177.0,38.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,376.0,652.0,1388.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3228.0,175.0,9938.0,903.0,20102.0,2023-08-11 06:17:55.239477
building landuse,1334.0,790.0,1758.0,16.0,107.0,396.0,79.0,2.0,83.0,467.0,1.0,509.0,37935.0,1431.0,195.0,17.0,3080.0,1636.0,50.0,362.0,32.0,232.0,157.0,3334.0,5281.0,59284.0,2023-08-11 06:17:55.239477
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,702.0,2249.0,2023-08-11 06:17:55.239477
combinations,6358.0,15503.0,806.0,1407.0,1692.0,979.0,1690.0,91.0,3038.0,18545.0,126.0,12053.0,14647.0,82256.0,2587.0,165.0,11669.0,6202.0,194.0,15659.0,442.0,18137.0,12302.0,146226.0,74296.0,447070.0,2023-08-11 06:17:55.239477
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,232.0,308.0,2023-08-11 06:17:55.239477
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1112.0,9.0,771.0,244.0,2751.0,2023-08-11 06:17:55.239477
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-11 06:17:55.239477
deprecated,644.0,6462.0,111.0,313.0,389.0,224.0,299.0,17.0,1107.0,5722.0,71.0,1510.0,7082.0,11051.0,1594.0,190.0,9040.0,8378.0,30.0,8964.0,553.0,1682.0,408.0,28843.0,91250.0,185934.0,2023-08-11 06:17:55.239477
disused,97.0,2306.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1691.0,4649.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12014.0,5162.0,41978.0,2023-08-11 06:17:55.239477
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-11 06:17:55.239477
duplicate geometry,2085.0,4220.0,1916.0,67.0,69.0,561.0,173.0,10.0,990.0,1900.0,0.0,9002.0,26474.0,2316.0,3185.0,91.0,3113.0,1915.0,57.0,4395.0,337.0,4387.0,1287.0,29822.0,37042.0,135414.0,2023-08-11 06:17:55.239477
